,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia
2020-03-19,1.0962,118.768,0.9425,1.5832,1,1.0594,1,1.886
2020-03-20,1.0657,118.591,0.927,1.5447,1,1.0534,1,1.8552
2020-03-23,1.0694,118.109,0.9199,1.5461,1,1.0533,1,1.8585
2020-03-24,1.0765,119.292,0.9283,1.5583,1,1.0567,1,1.8313
2020-03-25,1.0803,120.036,0.9162,1.5599,1,1.0587,1,1.8077
2020-03-26,1.089,120.722,0.9188,1.5481,1,1.0629,1,1.843
2020-03-27,1.1048,120.534,0.9055,1.5507,1,1.0625,1,1.8171
2020-03-30,1.1139,119.631,0.8944,1.5643,1,1.0586,1,1.802
2020-03-31,1.103,119.15,0.8914,1.5638,1,1.0587,1,1.7879
2020-04-01,1.1027,118.544,0.8886,1.5523,1,1.0601,1,1.7964
2020-04-02,1.0954,117.49,0.8845,1.5501,1,1.0582,1,1.7981
2020-04-03,1.0847,117.14,0.875,1.5325,1,1.0568,1,1.7888
2020-04-06,1.0807,117.448,0.8843,1.5401,1,1.0559,1,1.8025
2020-04-07,1.0804,117.858,0.8824,1.5241,1,1.0563,1,1.7654
2020-04-08,1.0895,118.367,0.8829,1.5268,1,1.056,1,1.7708
2020-04-09,1.0864,118.297,0.8765,1.5206,1,1.0555,1,1.7418
2020-04-10,1.0927,118.592,0.8769,1.528,1,1.0565,1,1.7251
2020-04-13,1.0933,118.428,0.8773,1.527,1,1.0558,1,1.7255
2020-04-14,1.0923,117.537,0.872,1.5151,1,1.0556,1,1.7059
2020-04-15,1.0985,117.65,0.8699,1.5248,1,1.0545,1,1.7072
2020-04-16,1.0905,117.337,0.8708,1.5391,1,1.0524,1,1.728
2020-04-17,1.0858,117.2,0.8696,1.5241,1,1.0522,1,1.7076
2020-04-20,1.0867,116.999,0.8702,1.5266,1,1.0516,1,1.7138
2020-04-21,1.0865,116.95,0.8732,1.535,1,1.0515,1,1.7117
2020-04-22,1.0856,116.932,0.8826,1.54,1,1.0527,1,1.7249
2020-04-23,1.081,116.48,0.8769,1.5324,1,1.0512,1,1.7159
2020-04-24,1.0777,116.001,0.8722,1.5152,1,1.0519,1,1.6895
2020-04-27,1.0824,116.32,0.875,1.5265,1,1.0535,1,1.6914
2020-04-28,1.0825,116.135,0.8713,1.5193,1,1.056,1,1.6784
2020-04-29,1.0837,115.632,0.8711,1.5147,1,1.0549,1,1.6659
2020-04-30,1.0877,115.96,0.8721,1.509,1,1.0594,1,1.6593
2020-05-01,1.0945,117.411,0.8699,1.5271,1,1.0578,1,1.6849
2020-05-04,1.096,116.972,0.8799,1.549,1,1.0549,1,1.7185
2020-05-05,1.0904,116.331,0.8761,1.5356,1,1.0526,1,1.6967
2020-05-06,1.0839,115.378,0.871,1.5219,1,1.0542,1,1.6847
2020-05-07,1.0799,114.675,0.876,1.5291,1,1.053,1,1.6895
2020-05-08,1.0837,115.263,0.8756,1.5138,1,1.0544,1,1.6663
2020-05-11,1.084,115.887,0.8728,1.5089,1,1.0525,1,1.658
2020-05-12,1.0809,116.266,0.8766,1.5152,1,1.0515,1,1.6672
2020-05-13,1.0847,116.209,0.8851,1.5273,1,1.0519,1,1.6802
2020-05-14,1.0824,115.708,0.884,1.5246,1,1.0517,1,1.676
2020-05-15,1.0807,116.031,0.8834,1.5165,1,1.0517,1,1.6697
2020-05-18,1.0821,115.985,0.8952,1.5241,1,1.0515,1,1.6837
2020-05-19,1.0915,117.203,0.8946,1.5214,1,1.0606,1,1.6729
2020-05-20,1.0928,117.797,0.8915,1.5225,1,1.0612,1,1.6703
2020-05-21,1.0983,118.1415,0.8971,1.5267,1,1.0593,1,1.6656
2020-05-22,1.0953,117.83,0.8958,1.5265,1,1.0627,1,1.6675
2020-05-25,1.0908,117.51,0.8951,1.5251,1,1.0594,1,1.6663
2020-05-26,1.0903,117.386,0.8934,1.523,1,1.0588,1,1.6649
2020-05-27,1.0982,118.01,0.8901,1.5131,1,1.0599,1,1.6513
2020-05-28,1.1017,118.753,0.8982,1.5153,1,1.0664,1,1.6639
2020-05-29,1.1079,119.22,0.8991,1.5255,1,1.0681,1,1.6696
2020-06-01,1.1119,119.743,0.9004,1.5317,1,1.068,1,1.6692
2020-06-02,1.1126,119.63,0.891,1.5111,1,1.0693,1,1.6399
2020-06-03,1.1189,121.718,0.8891,1.5113,1,1.0755,1,1.6178
2020-06-04,1.1236,122.463,0.8934,1.5157,1,1.0801,1,1.6215
2020-06-05,1.1338,123.732,0.899,1.5306,1,1.0833,1,1.6335
2020-06-08,1.132,124.1037,0.8894,1.5159,1,1.0879,1,1.6164
2020-06-09,1.1306,122.556,0.8877,1.5115,1,1.0822,1,1.6093
2020-06-10,1.1332,122.145,0.8915,1.5206,1,1.0777,1,1.6324
2020-06-11,1.1365,121.584,0.8941,1.5262,1,1.0725,1,1.631
2020-06-12,1.1288,120.559,0.8977,1.5394,1,1.0658,1,1.6524
2020-06-15,1.1252,120.737,0.8995,1.5343,1,1.0705,1,1.6485
2020-06-16,1.1338,121.82,0.897,1.5343,1,1.0759,1,1.6292
2020-06-17,1.1266,121.001,0.8951,1.5246,1,1.0715,1,1.6338
2020-06-18,1.1243,120.1758,0.8956,1.5262,1,1.0665,1,1.635
2020-06-19,1.1211,119.914,0.9019,1.5231,1,1.0667,1,1.634
2020-06-22,1.1178,119.404,0.9051,1.5221,1,1.0645,1,1.6381
2020-06-23,1.128,120.583,0.9022,1.523,1,1.0679,1,1.6271
2020-06-24,1.1312,120.401,0.9031,1.5319,1,1.0685,1,1.6299
2020-06-25,1.1251,120.429,0.9063,1.535,1,1.0668,1,1.6407
2020-06-26,1.1222,120.2,0.9029,1.5294,1,1.0638,1,1.6285
2020-06-29,1.1226,120.328,0.9093,1.5351,1,1.0636,1,1.6352
2020-06-30,1.1247,121.004,0.9136,1.5359,1,1.0694,1,1.6366
2020-07-01,1.1236,121.312,0.9066,1.5249,1,1.0636,1,1.6279
2020-07-02,1.1251,120.801,0.9026,1.5293,1,1.064,1,1.6276
2020-07-03,1.1238,120.799,0.9014,1.5249,1,1.0626,1,1.624
2020-07-06,1.1247,120.99,0.9015,1.5234,1,1.0627,1,1.6186
2020-07-07,1.1313,121.454,0.9053,1.5316,1,1.0654,1,1.6214
2020-07-08,1.1275,121.294,0.8989,1.5336,1,1.0623,1,1.624
2020-07-09,1.1339,121.61,0.8988,1.5325,1,1.0637,1,1.6223
2020-07-10,1.1288,121.044,0.8954,1.533,1,1.0615,1,1.6221
2020-07-13,1.131,120.9122,0.8956,1.5379,1,1.0637,1,1.6272
2020-07-14,1.1345,121.705,0.9038,1.5441,1,1.0685,1,1.6353
2020-07-15,1.1411,122.369,0.9078,1.5517,1,1.0719,1,1.633
2020-07-16,1.1417,122.02,0.9067,1.5421,1,1.0776,1,1.6285
2020-07-17,1.1392,122.166,0.9067,1.5454,1,1.0767,1,1.6319
2020-07-20,1.1443,122.529,0.9101,1.5531,1,1.0736,1,1.6337
2020-07-21,1.1459,122.824,0.9048,1.5492,1,1.0756,1,1.6313
2020-07-22,1.1534,123.213,0.906,1.551,1,1.0756,1,1.6163
2020-07-23,1.1569,123.955,0.9085,1.5518,1,1.0753,1,1.6201
2020-07-24,1.1596,123.89,0.9108,1.5543,1,1.0731,1,1.6328
2020-07-27,1.1653,123.498,0.9106,1.5629,1,1.0731,1,1.6415
2020-07-28,1.1769,123.891,0.913,1.5698,1,1.0822,1,1.6438
2020-07-29,1.1719,123.172,0.9067,1.5678,1,1.0756,1,1.637
2020-07-30,1.1783,123.75,0.9076,1.5719,1,1.075,1,1.643
2020-07-31,1.1872,124.26,0.905,1.592,1,1.0787,1,1.648
2020-08-03,1.1782,124.726,0.8992,1.5784,1,1.0762,1,1.6485
2020-08-04,1.1763,124.702,0.8993,1.5753,1,1.0792,1,1.6521
2020-08-05,1.1815,124.781,0.9028,1.5709,1,1.0781,1,1.6463
2020-08-06,1.1873,125.314,0.9044,1.5749,1,1.0781,1,1.6492
2020-08-07,1.1876,125.373,0.9038,1.5815,1,1.0806,1,1.6421
2020-08-10,1.1783,124.7,0.9026,1.577,1,1.0753,1,1.6461
2020-08-11,1.1738,124.38,0.8975,1.5674,1,1.0745,1,1.6406
2020-08-12,1.1737,125.014,0.8992,1.5621,1,1.0766,1,1.6424
2020-08-13,1.1794,125.991,0.9039,1.5619,1,1.0753,1,1.6465
2020-08-14,1.1817,126.417,0.904,1.5621,1,1.0749,1,1.6529
2020-08-17,1.1853,126.27,0.9044,1.5707,1,1.0769,1,1.6478
2020-08-18,1.1876,125.873,0.9059,1.5699,1,1.0765,1,1.6455
2020-08-19,1.1948,125.71,0.9014,1.572,1,1.0783,1,1.6468
2020-08-20,1.1844,125.637,0.9034,1.5648,1,1.0834,1,1.6479
2020-08-21,1.1874,125.423,0.8977,1.5631,1,1.0766,1,1.6472
2020-08-24,1.1798,124.905,0.901,1.5549,1,1.0759,1,1.6473
2020-08-25,1.1795,125.011,0.9022,1.5589,1,1.0755,1,1.6451
2020-08-26,1.1835,125.92,0.8998,1.558,1,1.0745,1,1.6438
2020-08-27,1.1843,125.324,0.8955,1.5554,1,1.0743,1,1.6341
2020-08-28,1.182,126.032,0.8951,1.5509,1,1.0744,1,1.6258
2020-08-31,1.1918,125.773,0.8923,1.5589,1,1.0769,1,1.6166
2020-09-01,1.1939,126.54,0.8933,1.5559,1,1.0789,1,1.6177
2020-09-02,1.1923,126.255,0.8898,1.5564,1,1.0841,1,1.6158
2020-09-03,1.1847,125.821,0.8873,1.5451,1,1.0795,1,1.6158
2020-09-04,1.184,125.601,0.8927,1.5556,1,1.0775,1,1.6324
2020-09-07,1.1834,125.803,0.8934,1.5473,1,1.0811,1,1.6249
2020-09-08,1.1822,125.644,0.898,1.5478,1,1.0831,1,1.6233
2020-09-09,1.177,124.695,0.9074,1.5579,1,1.0802,1,1.6322
2020-09-10,1.1806,125.392,0.908,1.5525,1,1.0767,1,1.6221
2020-09-11,1.1824,125.504,0.9232,1.5595,1,1.0763,1,1.6283
2020-09-14,1.1843,125.674,0.9245,1.5606,1,1.0762,1,1.626
2020-09-15,1.187,125.466,0.9236,1.5638,1,1.078,1,1.6288
2020-09-16,1.1844,124.816,0.9192,1.5625,1,1.076,1,1.6231
2020-09-17,1.1803,124.003,0.9107,1.5558,1,1.0747,1,1.6178
2020-09-18,1.1848,124.04,0.9131,1.5576,1,1.0761,1,1.62
2020-09-21,1.1846,123.81,0.9159,1.5632,1,1.0792,1,1.624
2020-09-22,1.1768,123.173,0.9176,1.5648,1,1.0768,1,1.6272
2020-09-23,1.1708,122.972,0.9186,1.5568,1,1.0769,1,1.6319
2020-09-24,1.1659,122.759,0.9163,1.5603,1,1.077,1,1.6492
2020-09-25,1.1673,123.072,0.9151,1.5585,1,1.0817,1,1.6545
2020-09-28,1.1635,122.82,0.9114,1.5567,1,1.0799,1,1.6521
2020-09-29,1.1679,123.13,0.9071,1.5598,1,1.0788,1,1.6458
2020-09-30,1.1742,124.05,0.9126,1.5714,1,1.0795,1,1.6436
2020-10-01,1.1726,123.626,0.9072,1.56,1,1.0794,1,1.6354
2020-10-02,1.1745,123.95,0.9114,1.5603,1,1.0792,1,1.6353
2020-10-05,1.172,123.65,0.9063,1.5577,1,1.0758,1,1.6334
2020-10-06,1.1792,124.625,0.9074,1.563,1,1.0789,1,1.6388
2020-10-07,1.1738,123.989,0.9109,1.5635,1,1.0769,1,1.6507
2020-10-08,1.1767,124.683,0.9109,1.5596,1,1.0788,1,1.6483
2020-10-09,1.1767,124.72,0.9093,1.5522,1,1.0789,1,1.6394
2020-10-12,1.1817,124.81,0.9067,1.5512,1,1.0758,1,1.6351
2020-10-13,1.1816,124.41,0.9041,1.5489,1,1.0737,1,1.6385
2020-10-14,1.1742,123.836,0.9076,1.5429,1,1.0747,1,1.6389
2020-10-15,1.1744,123.478,0.9025,1.5443,1,1.0726,1,1.6444
2020-10-16,1.1707,123.331,0.9073,1.5483,1,1.0704,1,1.6515
2020-10-19,1.1716,123.507,0.9062,1.5439,1,1.072,1,1.6514
2020-10-20,1.1769,124.11,0.9088,1.5518,1,1.0716,1,1.6685
2020-10-21,1.183,124.773,0.9132,1.552,1,1.0726,1,1.6779
2020-10-22,1.1854,124.072,0.9026,1.559,1,1.0736,1,1.6681
2020-10-23,1.1815,123.96,0.9034,1.552,1,1.0722,1,1.6579
2020-10-26,1.1848,124.035,0.9076,1.5577,1,1.0717,1,1.6612
2020-10-27,1.1809,123.797,0.9072,1.5594,1,1.0721,1,1.6593
2020-10-28,1.1784,123.17,0.9041,1.5542,1,1.0708,1,1.6539
2020-10-29,1.1749,122.55,0.9042,1.5637,1,1.0696,1,1.6652
2020-10-30,1.1679,122.104,0.9031,1.5549,1,1.069,1,1.6594
2020-11-02,1.1642,121.744,0.9006,1.5562,1,1.0677,1,1.6611
2020-11-03,1.1643,121.88,0.9006,1.5389,1,1.0695,1,1.6502
2020-11-04,1.1762,122.961,0.8963,1.5406,1,1.071,1,1.6342
2020-11-05,1.1733,122.531,0.9047,1.54,1,1.0694,1,1.6338
2020-11-06,1.1818,122.425,0.8993,1.5459,1,1.0686,1,1.627
2020-11-09,1.1893,122.791,0.9022,1.5486,1,1.0694,1,1.632
2020-11-10,1.1827,124.316,0.8978,1.5381,1,1.0792,1,1.6243
2020-11-11,1.1819,124.396,0.8912,1.5401,1,1.0813,1,1.623
2020-11-12,1.178,124.167,0.8907,1.5381,1,1.0797,1,1.6171
2020-11-13,1.1803,124.05,0.8998,1.5507,1,1.0799,1,1.6301
2020-11-16,1.1845,123.983,0.8959,1.5544,1,1.0803,1,1.6246
2020-11-17,1.1859,123.972,0.8968,1.5506,1,1.0819,1,1.62
2020-11-18,1.1864,123.585,0.8949,1.5547,1,1.0811,1,1.626
2020-11-19,1.1848,123.08,0.8937,1.5501,1,1.0801,1,1.6226
2020-11-20,1.1866,123.201,0.8956,1.5527,1,1.081,1,1.6324
2020-11-23,1.1866,123.185,0.8918,1.5523,1,1.0804,1,1.622
2020-11-24,1.1843,123.797,0.8885,1.5484,1,1.0806,1,1.6233
2020-11-25,1.1901,124.346,0.8903,1.5462,1,1.0838,1,1.615
2020-11-26,1.192,124.403,0.8901,1.549,1,1.0821,1,1.6181
2020-11-27,1.1916,124.1663,0.892,1.5509,1,1.0796,1,1.6189
2020-11-30,1.1971,124.592,0.8979,1.5541,1,1.0824,1,1.6176
2020-12-01,1.1938,124.513,0.895,1.5508,1,1.0842,1,1.6226
2020-12-02,1.2074,125.915,0.8993,1.5612,1,1.0856,1,1.6354
2020-12-03,1.2115,126.5444,0.906,1.5648,1,1.0837,1,1.6338
2020-12-04,1.2146,126.096,0.9027,1.5624,1,1.0819,1,1.6328
2020-12-07,1.2121,126.303,0.9033,1.549,1,1.0808,1,1.6309
2020-12-08,1.2113,125.977,0.9068,1.5507,1,1.0788,1,1.6329
2020-12-09,1.2111,126.07,0.9058,1.5518,1,1.0761,1,1.6339
2020-12-10,1.2079,125.94,0.9036,1.5488,1,1.0742,1,1.6246
2020-12-11,1.2144,126.511,0.9127,1.547,1,1.0756,1,1.6138
2020-12-14,1.2133,126.106,0.911,1.547,1,1.078,1,1.6068
2020-12-15,1.2149,126.362,0.9113,1.5501,1,1.0773,1,1.6118
2020-12-16,1.2154,125.957,0.9039,1.5435,1,1.0762,1,1.6086
2020-12-17,1.22,126.205,0.9032,1.5544,1,1.0798,1,1.6107
2020-12-18,1.2263,126.47,0.9036,1.5611,1,1.0849,1,1.6102
2020-12-21,1.2216,126.377,0.9115,1.5649,1,1.0814,1,1.61
2020-12-22,1.2237,126.417,0.9099,1.5725,1,1.0835,1,1.6151
2020-12-23,1.2187,126.148,0.9094,1.5711,1,1.082,1,1.6137
2020-12-24,1.2191,126.243,0.9027,1.5659,1,1.0822,1,1.6085
2020-12-25,1.2185,126.24,0.8974,1.5656,1,1.084,1,1.6002
2020-12-28,1.2205,126.353,0.8992,1.567,1,1.0855,1,1.6033
2020-12-29,1.2223,126.734,0.9073,1.5692,1,1.0853,1,1.6103
2020-12-30,1.2253,126.885,0.9076,1.5707,1,1.0832,1,1.6101
2020-12-31,1.23,126.841,0.9024,1.5682,1,1.0741,1,1.5996
2021-01-01,1.218,126.443,0.8849,1.5261,1,1.0778,1,1.5489
2021-01-04,1.2251,126.465,0.8952,1.5584,1,1.0817,1,1.5883
2021-01-05,1.2252,126.35,0.9026,1.5657,1,1.0797,1,1.5974
2021-01-06,1.23,126.288,0.9024,1.5589,1,1.0801,1,1.584
2021-01-07,1.2341,127.129,0.9056,1.5627,1,1.0835,1,1.578
2021-01-08,1.2271,127.351,0.9042,1.5562,1,1.0861,1,1.5793
2021-01-11,1.2186,126.837,0.9015,1.5513,1,1.0816,1,1.5791
2021-01-12,1.2161,126.636,0.8991,1.5532,1,1.0817,1,1.5777
2021-01-13,1.2209,126.663,0.8931,1.5514,1,1.0817,1,1.5704
2021-01-14,1.2162,126.277,0.891,1.5442,1,1.0789,1,1.5696
2021-01-15,1.2151,126.16,0.888,1.5363,1,1.0794,1,1.5626
2021-01-18,1.2068,125.388,0.8889,1.5404,1,1.0767,1,1.5694
2021-01-19,1.2077,125.2514,0.8893,1.5398,1,1.0761,1,1.5715
2021-01-20,1.2139,126.1051,0.8896,1.5443,1,1.078,1,1.574
2021-01-21,1.2116,125.455,0.8863,1.5297,1,1.0774,1,1.562
2021-01-22,1.2166,125.915,0.886,1.5386,1,1.0772,1,1.5674
2021-01-25,1.2169,126.292,0.8889,1.5482,1,1.0774,1,1.5771
2021-01-26,1.2146,126.0,0.888,1.5467,1,1.0783,1,1.5734
2021-01-27,1.2163,126.01,0.8851,1.5438,1,1.0782,1,1.5686
2021-01-28,1.2105,126.051,0.8854,1.5512,1,1.0761,1,1.5822
2021-01-29,1.212,126.398,0.8831,1.5545,1,1.077,1,1.5802
2021-02-01,1.2124,126.91,0.885,1.552,1,1.0806,1,1.5909
2021-02-02,1.2069,126.55,0.8823,1.5503,1,1.0819,1,1.5807
2021-02-03,1.2039,126.44,0.8812,1.5392,1,1.0807,1,1.5823
2021-02-04,1.2042,126.4238,0.8823,1.5393,1,1.0817,1,1.5767
2021-02-05,1.1967,126.333,0.8749,1.5344,1,1.0818,1,1.5742
2021-02-08,1.2049,126.986,0.877,1.5372,1,1.0832,1,1.5689
2021-02-09,1.2054,126.798,0.8768,1.5351,1,1.0831,1,1.5635
2021-02-10,1.212,126.7,0.8769,1.5385,1,1.0814,1,1.5654
2021-02-11,1.2121,126.794,0.8761,1.5385,1,1.0789,1,1.5686
2021-02-12,1.2132,127.05,0.8782,1.5407,1,1.0798,1,1.565
2021-02-15,1.2122,127.344,0.8739,1.5374,1,1.081,1,1.5612
2021-02-16,1.2132,127.857,0.8719,1.533,1,1.0796,1,1.5582
2021-02-17,1.2092,128.304,0.8705,1.5368,1,1.0802,1,1.5627
2021-02-18,1.2048,127.49,0.8687,1.5298,1,1.0821,1,1.5524
2021-02-19,1.2092,127.746,0.8656,1.5333,1,1.0833,1,1.5564
2021-02-22,1.2126,127.941,0.8642,1.5277,1,1.0873,1,1.5371
2021-02-23,1.2167,127.723,0.8646,1.534,1,1.0897,1,1.5369
2021-02-24,1.2152,127.92,0.8607,1.5302,1,1.0998,1,1.5365
2021-02-25,1.2171,128.942,0.8602,1.5226,1,1.1034,1,1.5271
2021-02-26,1.216,129.355,0.8679,1.5334,1,1.1011,1,1.5453
2021-03-01,1.209,128.746,0.8652,1.5348,1,1.0969,1,1.5593
2021-03-02,1.2051,128.71,0.8648,1.5231,1,1.1023,1,1.5502
2021-03-03,1.2085,129.015,0.866,1.5271,1,1.1059,1,1.5443
2021-03-04,1.2051,129.0,0.8652,1.5269,1,1.1083,1,1.5525
2021-03-05,1.1968,129.19,0.8613,1.5167,1,1.112,1,1.551
2021-03-08,1.1926,129.288,0.8608,1.5064,1,1.1092,1,1.5468
2021-03-09,1.1852,129.103,0.8573,1.5001,1,1.1093,1,1.5478
2021-03-10,1.1898,129.15,0.8566,1.504,1,1.1042,1,1.5419
2021-03-11,1.1926,129.309,0.8558,1.5049,1,1.1088,1,1.5426
2021-03-12,1.1986,130.082,0.8565,1.5012,1,1.108,1,1.5388
2021-03-15,1.195,130.382,0.8578,1.49,1,1.1106,1,1.5393
2021-03-16,1.1926,130.149,0.858,1.4875,1,1.1063,1,1.539
2021-03-17,1.1902,129.762,0.8561,1.4808,1,1.1009,1,1.5365
2021-03-18,1.1983,130.477,0.8574,1.4847,1,1.105,1,1.5336
2021-03-19,1.1918,129.819,0.8559,1.4886,1,1.1051,1,1.5371
2021-03-22,1.1883,129.368,0.859,1.488,1,1.1052,1,1.5387
2021-03-23,1.1933,129.803,0.8608,1.4941,1,1.1018,1,1.5407
2021-03-24,1.184,128.481,0.8623,1.4906,1,1.1064,1,1.5569
2021-03-25,1.1813,128.506,0.8624,1.4858,1,1.1054,1,1.5561
2021-03-26,1.1777,128.571,0.8565,1.4841,1,1.1063,1,1.5507
2021-03-29,1.1788,129.412,0.8547,1.4833,1,1.1075,1,1.5433
2021-03-30,1.1771,129.26,0.8543,1.4813,1,1.1051,1,1.5401
2021-03-31,1.1724,129.31,0.8528,1.4792,1,1.104,1,1.5407
2021-04-01,1.1729,129.871,0.8507,1.473,1,1.1068,1,1.5439
2021-04-02,1.178,130.27,0.8512,1.4774,1,1.1094,1,1.5457
2021-04-05,1.1768,130.21,0.8507,1.4782,1,1.1086,1,1.5442
2021-04-06,1.1819,130.212,0.8493,1.4795,1,1.106,1,1.5432
2021-04-07,1.1874,130.365,0.8587,1.4927,1,1.1052,1,1.5491
2021-04-08,1.1874,130.42,0.864,1.4974,1,1.1032,1,1.5589
2021-04-09,1.1916,130.266,0.8674,1.4969,1,1.1011,1,1.5558
2021-04-12,1.1901,130.51,0.8677,1.491,1,1.1007,1,1.5604
2021-04-13,1.1915,130.292,0.866,1.4964,1,1.0987,1,1.5617
2021-04-14,1.1954,130.198,0.8687,1.4986,1,1.1001,1,1.5632
2021-04-15,1.1986,130.486,0.8697,1.4999,1,1.1057,1,1.5512
2021-04-16,1.1972,130.096,0.8683,1.5016,1,1.1035,1,1.5442
2021-04-19,1.1969,130.122,0.8661,1.4982,1,1.1017,1,1.5515
2021-04-20,1.2045,130.16,0.8606,1.5075,1,1.1018,1,1.5506
2021-04-21,1.2032,130.11,0.8632,1.5175,1,1.1019,1,1.5581
2021-04-22,1.2038,130.055,0.864,1.5052,1,1.1035,1,1.5519
2021-04-23,1.2015,129.724,0.8681,1.5021,1,1.1019,1,1.5595
2021-04-26,1.209,130.418,0.8718,1.5097,1,1.1049,1,1.5613
2021-04-27,1.2082,130.702,0.8693,1.4974,1,1.1047,1,1.5486
2021-04-28,1.209,131.485,0.8694,1.4998,1,1.105,1,1.5559
2021-04-29,1.2136,131.68,0.8694,1.4929,1,1.103,1,1.5555
2021-04-30,1.2127,132.051,0.8691,1.4883,1,1.1019,1,1.5589
2021-05-03,1.2028,131.41,0.8703,1.4768,1,1.098,1,1.5578
2021-05-04,1.2061,131.52,0.8672,1.4807,1,1.0992,1,1.5538
2021-05-05,1.2015,131.353,0.865,1.4779,1,1.0976,1,1.5575
2021-05-06,1.2008,131.144,0.8632,1.4731,1,1.0964,1,1.5491
2021-05-07,1.2069,131.54,0.8682,1.4666,1,1.095,1,1.5494
2021-05-10,1.2171,132.136,0.8667,1.4745,1,1.0959,1,1.5486
2021-05-11,1.2141,132.143,0.8591,1.4682,1,1.0931,1,1.5484
2021-05-12,1.2145,132.024,0.8589,1.469,1,1.0976,1,1.5494
2021-05-13,1.2079,132.447,0.8588,1.4639,1,1.0976,1,1.562
2021-05-14,1.2077,132.262,0.8597,1.4698,1,1.0938,1,1.5635
2021-05-17,1.215,132.936,0.8615,1.4715,1,1.0952,1,1.5615
2021-05-18,1.2157,132.794,0.8592,1.4662,1,1.0981,1,1.5637
2021-05-19,1.2224,133.063,0.8614,1.4752,1,1.0969,1,1.5691
2021-05-20,1.2173,132.986,0.8626,1.4765,1,1.1003,1,1.5764
2021-05-21,1.2225,133.079,0.8616,1.4746,1,1.0972,1,1.5733
2021-05-24,1.2183,132.68,0.8613,1.4697,1,1.0931,1,1.5762
2021-05-25,1.2215,132.92,0.8628,1.4718,1,1.0956,1,1.5758
2021-05-26,1.2249,133.236,0.866,1.4773,1,1.0968,1,1.5801
2021-05-27,1.2193,133.102,0.8635,1.4788,1,1.0945,1,1.5752
2021-05-28,1.2193,133.888,0.8584,1.4717,1,1.0938,1,1.5748
2021-05-31,1.219,133.968,0.8584,1.4722,1,1.0971,1,1.581
2021-06-01,1.2233,133.939,0.8598,1.4752,1,1.0989,1,1.5797
2021-06-02,1.2218,133.769,0.863,1.4747,1,1.0959,1,1.5749
2021-06-03,1.221,133.81,0.8615,1.47,1,1.0967,1,1.5765
2021-06-04,1.2133,133.753,0.8599,1.4687,1,1.0959,1,1.5827
2021-06-07,1.2168,133.36,0.859,1.4692,1,1.0939,1,1.5715
2021-06-08,1.2194,133.18,0.8599,1.4734,1,1.0941,1,1.5716
2021-06-09,1.2173,133.248,0.8602,1.4741,1,1.0917,1,1.5733
2021-06-10,1.2182,133.492,0.863,1.4754,1,1.091,1,1.5756
2021-06-11,1.2173,133.174,0.859,1.4723,1,1.089,1,1.5709
2021-06-14,1.211,132.854,0.8577,1.4724,1,1.0873,1,1.5709
2021-06-15,1.2122,133.392,0.8591,1.4715,1,1.0902,1,1.5718
2021-06-16,1.2127,133.471,0.861,1.4774,1,1.0895,1,1.5774
2021-06-17,1.1996,132.866,0.8572,1.4727,1,1.0899,1,1.575
2021-06-18,1.1913,131.424,0.8546,1.4707,1,1.0932,1,1.5764
2021-06-21,1.1874,130.81,0.8591,1.4778,1,1.095,1,1.5822
2021-06-22,1.1913,131.45,0.8554,1.4734,1,1.0942,1,1.5809
2021-06-23,1.1937,132.08,0.8556,1.4689,1,1.0964,1,1.58
2021-06-24,1.1933,132.4,0.854,1.4676,1,1.0955,1,1.5749
2021-06-25,1.193,132.307,0.8571,1.4698,1,1.0951,1,1.5732
2021-06-28,1.1942,132.325,0.8594,1.4677,1,1.0946,1,1.5731
2021-06-29,1.1929,131.931,0.8594,1.471,1,1.097,1,1.5761
2021-06-30,1.1902,131.541,0.8598,1.4753,1,1.0959,1,1.5839
2021-07-01,1.1857,131.752,0.8573,1.4693,1,1.0966,1,1.5812
2021-07-02,1.1846,132.166,0.8609,1.4736,1,1.0967,1,1.5866
2021-07-05,1.1856,131.75,0.8571,1.4618,1,1.0928,1,1.5764
2021-07-06,1.1864,131.571,0.8562,1.4639,1,1.0941,1,1.5731
2021-07-07,1.1825,130.757,0.8564,1.4728,1,1.0932,1,1.5774
2021-07-08,1.1793,130.472,0.8545,1.4719,1,1.0916,1,1.5759
2021-07-09,1.1848,130.069,0.859,1.4844,1,1.0837,1,1.5937
2021-07-12,1.1873,130.849,0.8541,1.4775,1,1.0849,1,1.585
2021-07-13,1.1865,130.8886,0.8542,1.4772,1,1.0854,1,1.5859
2021-07-14,1.1775,130.226,0.8527,1.4743,1,1.0819,1,1.5823
2021-07-15,1.1833,130.143,0.8537,1.4806,1,1.0822,1,1.5818
2021-07-16,1.1812,129.66,0.8541,1.4873,1,1.084,1,1.5911
2021-07-19,1.1814,129.79,0.8581,1.49,1,1.085,1,1.5985
2021-07-20,1.1794,129.162,0.8626,1.5031,1,1.0833,1,1.6067
2021-07-21,1.1784,129.51,0.864,1.4933,1,1.0853,1,1.6054
2021-07-22,1.1793,130.005,0.8598,1.482,1,1.0821,1,1.6037
2021-07-23,1.1773,129.664,0.8547,1.4791,1,1.0819,1,1.5951
2021-07-26,1.1773,130.141,0.8558,1.4795,1,1.0825,1,1.5972
