,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Hong Kong,Italy,Singapore,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozona,China,Taiwan,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Thailand,Indonesia,Malaysia,United Arab Emirates,Qatar,Kuwait,Turkiye,Philippines,Poland,Chile,Greece,Peru,Hungary,Czechia,Egypt,Colombia,Argentina,Russia
2021-06-18,399.495575,65.1427,29.932531,35.264256,35.093021,46.626457,32.199955,23.450258,46.118713,102.593643,42.823318,27.273159,25.287422,29.795509,20.60149,44.89856,20.737015,27.955448,66.681046,55.609684,57.481628,22.102737,10.412748,43.617336,77.39579,51.643787,41.265011,88.137238,32.37064,37.458553,45.582169,44.249855,75.657661,19.653957,24.318556,13.358966,17.247154,28.188272,20.06629,29.849819,20.582586,24.638041,26.891171,25.698797,,,23.454712,23.829819,30.012241,43.54644
2021-06-21,405.214722,65.830444,30.487009,35.752048,35.452709,47.173199,32.705711,23.765814,46.679489,103.5037,43.62989,27.584045,25.192783,30.338753,20.897982,45.220253,20.9611,28.377626,66.874329,56.343452,58.287579,22.359001,10.494168,44.233311,77.347603,51.751122,41.827976,89.06601,32.935295,37.641701,46.097912,44.571194,75.32724,19.777449,24.272394,13.26548,17.266502,28.497841,20.019714,29.869192,20.939119,24.664251,27.174831,25.318745,,,23.887987,23.760849,30.021812,43.625763
2021-06-22,407.381104,65.907951,30.505489,35.9529,35.452709,47.038914,32.705711,23.765814,46.805183,103.639229,43.742432,27.536942,25.164391,30.219055,20.592506,45.541943,20.933088,28.515293,67.318878,56.979385,58.095684,22.340696,10.430841,44.251896,76.788719,51.247482,41.715382,88.978951,33.225681,37.603146,45.291473,44.542843,74.798561,19.900942,24.143137,13.302875,17.745617,28.564173,20.476187,29.917616,21.045116,25.153519,27.25993,25.363989,,,24.273121,23.812576,30.404623,43.913296
2021-06-23,406.890076,65.404243,30.505489,35.885948,35.166805,46.741562,32.406006,23.558449,46.582802,102.738853,43.339149,27.207212,25.325275,29.905998,20.60149,45.045616,20.718342,28.07476,67.43483,56.813057,58.421909,22.249176,10.349422,43.815228,77.781227,51.734608,41.518345,89.346581,33.145012,37.75737,45.582169,44.845272,74.251007,19.720453,24.032347,13.302875,17.56134,28.496956,20.35508,30.295341,20.968027,25.406887,27.061367,25.463528,,,24.330894,23.803959,30.586452,43.992615
2021-06-24,409.297119,65.975754,30.64411,35.943336,35.646393,47.154015,32.724442,23.74778,47.153244,103.736046,44.005035,27.565203,25.438841,30.357168,20.772198,45.587894,20.905077,28.561182,67.93737,57.507694,59.218266,22.477982,10.448936,44.344803,78.667732,52.229992,41.687233,90.410812,33.846794,37.786293,46.163544,45.667515,74.052742,19.625462,23.93079,13.34027,17.598194,28.473074,20.35508,30.246912,21.469103,25.887415,27.25993,25.734995,,,24.427176,24.588512,30.854422,44.081852
2021-06-25,410.750977,66.276039,30.718042,36.058117,35.637169,47.307484,32.799374,23.765814,47.172581,104.471832,44.108204,27.649988,25.580801,30.440035,20.853058,45.854435,20.951761,28.652958,67.908371,57.41964,59.218266,22.569504,10.439888,44.326221,79.997482,52.452915,41.715382,90.952599,33.104683,37.892326,46.510502,45.894344,74.090515,19.59696,24.00465,13.312223,17.519878,28.527023,19.870659,30.430933,21.584734,25.520466,27.382849,25.92502,,,24.58123,24.821293,30.222786,44.369385
2021-06-28,411.57901,66.004814,30.35763,35.790306,35.295925,47.12524,32.658882,23.594515,47.133907,104.61705,43.507965,27.150688,25.429379,30.099354,20.790165,45.661423,20.83972,28.469404,67.908371,56.421715,58.661774,22.285784,10.467028,44.001049,80.469658,52.873993,41.846741,90.401138,33.209541,38.017635,45.43214,45.620262,73.542961,19.169495,23.773834,13.253327,17.303358,28.612822,19.814762,30.27597,21.54619,24.935097,26.938446,26.504148,,,24.321264,24.674728,30.174934,44.270237
2021-06-29,411.800415,66.053253,30.311422,35.694656,35.203693,47.163609,32.780647,23.612545,47.240257,104.975258,43.808079,27.084743,25.353668,30.099354,20.60149,45.753334,20.709005,28.546358,67.618454,56.607605,58.719341,22.240021,10.386206,43.991749,80.286568,52.692352,41.715382,90.062523,33.072418,38.422489,46.107285,45.629711,74.014992,19.207493,23.903088,13.246783,17.552128,28.564173,19.702974,30.401878,21.257107,25.205938,26.645329,26.223631,,,24.321264,24.178448,29.892387,43.615852
2021-06-30,412.147095,65.423622,30.219009,35.646839,34.908566,46.645641,32.406006,23.423208,46.843853,104.67514,43.517345,26.773855,25.287422,29.823132,20.880009,45.413265,20.587626,28.379475,67.289871,56.177128,58.258801,21.937996,10.293305,43.50864,79.438606,52.799686,41.518345,90.14959,32.701363,37.998356,45.816597,45.355633,73.599594,19.264488,23.579952,13.20939,17.43235,28.095402,19.628447,29.966045,20.688583,25.319519,26.323847,26.296022,,,24.032412,24.265514,29.681677,43.903381
2021-07-01,414.428986,65.375175,30.41308,35.991161,35.111469,46.78952,32.480934,23.34207,46.708496,105.749771,43.695541,27.028219,25.334742,29.970451,20.81712,45.64304,20.680994,28.564898,67.289871,56.842407,58.354744,22.340696,10.460526,43.620125,78.792999,52.717121,41.38699,89.588455,32.015713,38.220066,45.600925,45.336731,73.26918,19.283487,23.506088,13.256133,17.496845,28.064444,19.917238,30.053209,21.074026,25.179726,26.522408,26.33222,,,24.157581,24.134912,29.413498,44.022362
2021-07-02,417.59671,65.782028,30.533218,35.991161,35.111469,46.962177,32.593323,23.576481,46.814842,105.836906,44.108204,26.915169,25.268492,29.952036,20.772198,45.95554,20.72768,28.70397,67.41552,57.067436,59.141502,22.368155,10.544137,43.666576,77.636681,52.973072,41.649704,89.975449,32.48357,38.383934,46.041645,45.743122,73.184196,19.701454,23.533787,13.34027,17.496845,28.226305,19.954502,30.392191,21.13184,25.232149,26.446768,26.115046,,,24.138325,24.840155,29.518854,44.329727
2021-07-06,416.836029,65.539856,30.339148,35.713787,34.677986,46.77993,32.22805,23.260925,46.428108,106.456512,43.826843,26.707914,25.117071,29.767887,21.1765,45.900391,20.578291,28.70397,67.405853,56.705441,59.007183,22.047825,10.451236,43.109135,75.478241,53.187733,41.274395,89.317558,30.918678,38.027275,45.319611,45.034298,72.542229,19.311985,23.413765,13.08786,17.487631,27.666433,19.935869,29.801395,20.765671,24.043932,25.832163,25.725943,,,23.772446,24.396116,29.288986,43.734829
2021-07-07,418.309235,65.568924,30.542456,35.589455,34.78867,47.134834,32.54649,23.513371,46.679489,107.618286,44.277023,26.641966,25.391521,29.777094,20.772198,46.084213,20.587626,28.972836,67.531471,56.930462,59.438938,21.974607,10.432655,43.397144,75.169891,53.253788,41.499577,88.601631,31.249405,37.959801,45.94788,45.232769,71.947472,19.283487,23.386066,13.134603,17.625835,27.931772,20.06629,29.501152,21.189655,24.131302,25.96454,25.825481,,,23.974644,24.117502,29.308142,43.724911
2021-07-08,414.900726,64.551819,30.052668,35.082535,34.22607,47.077282,32.106297,23.152737,45.848,106.950264,43.798706,26.19919,25.041361,29.114155,20.412817,45.652233,20.438238,28.731781,66.526428,55.805355,58.57542,21.690886,10.358336,42.626019,72.992172,52.510712,41.189953,86.627975,30.757349,37.56459,45.010166,44.627907,70.18206,19.017509,22.869041,13.013072,17.653479,27.875168,19.88929,29.171858,20.833124,23.799297,25.567415,25.83453,,,23.916872,24.030434,28.733475,43.139927
2021-07-09,419.329742,66.285728,30.653351,35.637268,34.963902,47.269119,32.705711,23.549433,46.592472,106.805046,44.333298,26.623125,25.088682,29.657394,20.835087,46.415092,20.755688,28.991381,67.289871,56.656525,59.467724,22.121042,10.479104,43.564384,74.900085,53.22076,41.59341,87.276184,31.152605,37.67062,45.825974,45.223316,71.041176,19.311985,23.155251,13.162647,17.736401,28.066214,20.038345,29.026577,21.03548,24.314777,26.125282,26.33222,,,24.070927,24.369993,29.403921,43.486954
2021-07-12,420.831787,66.479454,30.681076,35.627708,35.074577,47.604836,32.911762,23.513371,47.017887,107.531151,44.670929,26.736172,25.249565,29.942829,20.924932,46.516197,20.793037,29.195349,67.338203,56.226051,59.342995,22.06613,10.506976,43.79665,74.649559,53.402401,41.612171,87.943741,31.77372,37.419998,45.647804,45.223316,70.588013,19.378483,23.025999,13.162647,17.644264,27.955654,19.796131,29.249338,21.016209,24.323513,26.219835,26.133142,,,24.042042,24.3787,29.499701,43.74474
2021-07-13,419.397156,66.266357,30.560938,35.512936,34.797886,47.422588,32.649517,23.378132,46.950207,107.09549,44.577137,26.189768,25.363131,29.510075,20.906965,46.672443,20.774363,29.121178,66.93232,55.580338,59.026367,21.892237,10.441946,43.41573,75.478241,53.22076,41.452667,87.721222,31.805986,37.323605,44.034946,44.382172,71.088379,18.99851,23.035231,13.078511,17.570557,27.78672,19.684341,28.813503,20.813852,23.965302,25.851074,26.051704,,,24.311636,24.300339,29.605055,43.516697
2021-07-14,420.02298,66.595703,30.477764,35.312077,34.92701,47.480141,32.790005,23.468292,47.288609,107.347206,44.764713,26.123821,25.211708,29.592943,20.853058,47.058472,20.737015,29.195349,66.710045,55.717304,59.42934,22.047825,10.386206,43.657288,75.381889,53.50148,41.705997,88.311386,32.491631,37.545307,45.638432,45.251675,71.381027,18.970011,23.007532,13.097209,17.56134,27.861017,19.861341,28.968466,20.939119,23.860458,25.898352,25.798336,,,24.523458,24.27422,29.231522,43.556358
2021-07-15,418.588379,65.782028,30.126596,35.15905,34.548874,47.163609,32.396641,23.242895,46.795513,106.398438,44.408325,25.681046,25.344206,29.215437,20.664383,46.764359,20.447577,28.889395,65.859619,55.257473,58.719341,21.837324,10.274728,43.155586,76.075661,53.385891,41.799824,88.679031,32.120575,37.709179,45.282104,45.743122,70.663544,19.112503,23.182951,13.08973,17.515274,28.139627,19.833397,28.571373,20.794579,23.423611,25.416126,25.852627,,,24.561974,24.01302,29.145321,43.139927
2021-07-16,415.305145,65.113647,29.858601,34.74778,34.309078,47.115646,32.134396,23.080608,46.273415,106.146713,43.967525,25.511473,25.419914,29.012871,20.574537,46.507004,20.400894,28.778139,65.444069,54.719379,58.949615,21.654276,10.126086,42.783955,75.169891,53.20425,41.499577,87.759926,31.693056,37.641701,45.00079,45.790382,70.635216,19.22649,23.118324,13.073836,17.515274,27.939735,19.861341,28.164595,20.756035,23.336243,25.387762,25.707848,,,24.533089,23.995605,28.934607,42.782997
2021-07-19,409.171906,64.183731,29.054609,33.953918,33.515907,46.636051,31.441317,22.593752,45.490261,105.072067,43.264118,24.974487,24.937258,28.221025,20.269062,45.670616,20.008747,28.305304,64.902893,53.173576,57.942173,21.18751,9.810226,41.743389,74.167755,52.44466,41.105511,85.728218,30.515358,36.957306,43.866154,44.353821,69.681702,18.894016,22.859812,12.891542,17.275717,27.6682,19.48871,27.496313,20.148964,23.895407,24.338211,25.19206,,,24.263494,23.09882,28.561071,41.831158
2021-07-20,415.035614,64.948967,29.211712,34.4991,33.838707,46.837482,31.591169,22.873243,45.693298,104.375008,43.38604,25.191164,25.031898,28.460419,20.511644,46.332375,20.242167,28.416559,65.811302,53.887783,58.460281,21.489534,9.828808,42.115021,74.04248,52.585018,41.377602,87.014969,30.789614,37.101902,44.100582,44.297108,69.398483,18.960512,22.924438,12.826103,17.366009,27.930889,19.647079,27.583481,20.235687,24.288565,24.810982,25.327793,,,24.542717,23.412258,29.250677,42.148438
2021-07-21,418.395844,65.413925,29.793913,35.149487,34.484306,47.37463,32.059467,23.215847,46.776173,106.572693,44.277023,25.850618,25.353668,29.141777,20.574537,46.975754,20.652985,28.991381,66.864677,55.052025,59.103127,21.809868,10.005317,42.923321,74.717003,52.659328,41.452667,86.550575,31.241331,37.236855,44.710091,44.816925,69.813873,19.273991,23.08139,13.002789,17.328234,28.030834,19.796131,27.622223,20.746401,24.646776,25.160831,25.943115,,,24.571602,23.464499,29.643368,42.659058
2021-07-22,419.271973,65.375175,29.719982,35.111225,34.456646,47.077282,32.134396,23.179781,47.259602,107.027725,44.670929,25.860041,25.514553,29.187815,20.835087,47.113621,20.643648,29.111906,66.999962,55.443363,58.987991,21.745802,10.005317,43.044098,74.707367,52.634556,41.696613,87.266502,31.184868,37.246487,44.728855,45.185509,69.747795,19.530468,23.099859,12.998116,17.312571,28.076826,19.852026,27.903091,20.630768,24.21867,25.123009,25.680698,,,24.629372,23.238125,29.758299,42.981293
2021-07-23,423.58548,65.743286,29.978735,35.321648,34.825554,47.566471,32.396641,23.34207,47.849373,107.424652,45.139866,26.114401,25.240103,29.464039,20.826105,47.665085,20.63431,29.352961,67.444504,55.95211,59.352589,21.928844,10.126086,43.490059,72.115288,52.609791,41.771675,87.21814,30.942877,37.236855,44.213108,45.355633,69.181358,19.197994,23.007532,12.975678,17.377068,28.03791,19.777498,27.321981,20.659676,23.57214,25.217564,25.400185,,,24.83157,23.264246,29.787035,42.792908
2021-07-26,424.625305,65.510796,30.145081,35.312077,35.028458,47.528099,32.387276,23.369116,47.830044,107.027725,45.665073,26.359341,24.899403,29.786299,20.844072,47.986774,20.746353,29.436401,67.570129,56.157562,58.901638,22.304089,10.153957,43.582966,68.058571,52.254761,42.043774,87.102036,31.426863,37.815212,43.716118,46.064465,68.869804,19.292986,23.016766,13.08786,17.395496,28.791481,19.6005,27.070164,20.688583,23.310034,25.425583,25.608309,,,24.937479,23.22942,29.806192,43.179588
2021-07-27,422.690033,65.15239,30.182045,35.197308,34.92701,47.537697,32.293617,23.324038,47.385284,106.882492,45.486877,26.274555,24.151758,29.638979,20.772198,47.490456,20.690331,29.297333,67.251221,56.245617,57.855824,22.258327,10.079637,43.406441,65.321968,51.478661,41.54649,86.231308,31.136475,38.036919,43.697365,46.234577,69.134148,19.093504,22.952139,13.115906,17.238861,28.798563,19.721605,27.108904,20.476591,23.135298,25.68088,25.526867,,,24.821939,23.063993,29.681677,42.872231
2021-07-28,422.516724,65.501106,30.200529,35.445988,35.194473,47.72953,32.359177,23.260925,47.965397,107.918411,45.364956,26.274555,24.369429,29.813923,20.844072,47.490456,20.783699,29.454947,68.236946,56.822845,58.095684,22.377306,10.153957,43.666576,69.359428,52.015327,41.677845,87.034317,31.951185,38.104389,44.616329,46.603172,69.426811,19.065002,22.915205,13.218739,17.243469,28.798563,19.879974,27.360722,20.736763,23.423611,25.841621,26.060753,,,24.956738,23.238125,30.447905,43.437382
2021-07-29,424.269012,65.7239,30.560938,35.809433,35.443493,47.988514,32.602688,23.459274,48.545506,108.073303,45.815132,26.45355,24.492456,30.108566,21.167517,47.968395,20.662321,29.668184,68.758804,57.390289,58.978394,22.560352,10.228276,44.001049,69.108894,52.890503,41.874886,87.66317,31.98345,38.171864,45.591545,47.009567,69.341843,19.178997,22.979834,13.171997,17.317181,28.961304,20.485502,27.612535,21.08366,24.07888,26.021275,26.232683,,,24.966366,23.490618,30.572416,43.913296
2021-07-30,422.208588,65.007088,30.302181,35.704224,35.360485,48.189949,32.331085,23.233877,48.303791,108.567055,45.40247,26.170925,24.681732,29.915209,21.104624,47.812145,20.512934,29.501301,68.410889,57.008736,57.990147,22.285784,10.014606,43.69445,68.675278,52.502453,41.931179,85.863663,30.168503,38.30682,45.394627,46.32909,69.020851,19.084003,22.795183,13.218739,17.404709,28.879047,20.643873,27.089535,21.006571,23.895407,26.191473,24.296223,,,24.860453,23.072699,29.997746,43.635674
2021-08-02,421.322845,65.636719,30.403839,35.627708,35.572609,48.381783,32.396641,23.405178,48.448822,108.799408,45.533772,26.34992,24.67227,29.758677,20.835087,47.766186,20.596964,29.649643,69.126022,57.106567,58.153255,22.441374,10.033187,43.805943,69.590683,52.626305,41.996857,85.844322,30.668619,38.702034,45.722824,46.196777,68.529945,19.188496,22.684393,13.387011,17.506062,28.745493,20.76498,27.22513,21.06439,23.3974,26.673697,24.450052,,,24.918221,22.942099,29.882812,43.496868
2021-08-03,424.750488,66.121056,30.764248,35.646839,35.923077,48.611992,32.480934,23.594515,48.603519,109.167305,45.683838,26.566601,24.776371,30.007282,20.996809,48.234932,20.680994,29.742357,68.894096,57.380508,59.170292,22.569504,10.191116,44.084667,68.771637,53.171223,42.982044,87.121391,30.749281,39.126167,46.36047,47.104076,69.341843,19.63496,22.896742,13.358966,17.515274,28.904699,20.979242,27.990259,21.102932,23.196453,26.749338,24.359564,,,24.956738,22.794085,29.940281,44.022362
2021-08-04,422.661102,65.442986,30.681076,35.570316,35.830849,48.39138,32.574589,23.576481,48.883907,111.016449,45.85265,26.387604,24.662806,29.961245,21.248377,48.04192,20.680994,30.168835,68.787781,57.243534,59.544483,22.542048,10.098216,44.103245,69.764137,53.691372,42.841301,88.32106,30.362089,38.788788,46.004139,46.357445,68.803726,19.425978,22.675159,13.302875,17.48671,28.856054,20.811556,27.990259,21.180021,23.257612,26.522408,23.979513,,,24.812311,22.881151,29.959436,43.90834
2021-08-05,425.33783,65.830444,30.801214,35.79987,36.070648,48.506477,32.73381,23.74778,49.009594,112.265343,45.824512,26.462971,24.54924,30.182224,21.25736,47.995972,20.802374,30.354263,67.753754,57.468559,59.515694,22.624418,10.181827,44.30764,68.95472,53.889526,43.169693,88.533913,30.087837,39.058685,45.610298,46.489754,68.284485,19.824945,22.758253,13.405709,17.625835,29.070978,20.951294,27.602852,21.247473,23.283823,26.702063,23.879972,,,24.754539,22.724432,31.386528,44.250408
2021-08-06,426.040649,65.694839,30.718042,35.857258,36.0522,48.074841,32.537125,23.74778,48.777554,110.203209,45.280544,26.557178,24.501921,30.393997,21.185484,47.71104,20.72768,29.909237,67.367188,57.840332,59.304619,22.642723,10.163246,44.233311,68.10675,53.410664,42.850685,87.450333,30.305628,39.049049,45.188328,46.158974,67.415947,19.416477,22.628998,13.387011,17.588984,29.001991,20.858135,27.525372,20.968027,23.196453,26.134737,23.870924,,,24.561974,22.515472,31.43442,43.853806
2021-08-09,425.694061,65.65609,30.690317,35.742481,35.932304,48.094028,32.452835,23.657625,48.96125,111.045486,45.130489,26.444128,24.596561,30.458452,21.1765,47.527218,20.680994,30.076122,67.231895,57.987091,58.652184,22.624418,10.172536,44.1497,69.320885,53.162968,42.616116,87.363258,30.208828,39.02013,44.850758,45.771477,67.935181,19.093504,22.693624,13.480495,17.56134,28.975456,20.690449,27.806238,21.025845,23.152767,26.390034,23.41848,,,24.744913,22.471937,31.070459,43.933125
2021-08-10,426.223572,65.694839,30.847422,35.981594,35.969193,48.209126,32.52776,23.783846,49.115948,110.890587,45.196136,26.519495,24.520847,30.53211,21.374159,47.518032,20.737015,30.048307,67.144928,58.857822,58.978394,22.75255,10.172536,44.214729,69.937576,52.659328,42.63488,86.115211,30.321758,39.685242,44.822617,46.083363,68.142876,19.22649,22.665926,13.513215,17.736401,29.07452,20.914032,27.874039,20.996939,23.799297,26.267113,23.708048,,,24.667887,22.724432,32.037823,44.161171
2021-08-11,427.282715,66.508522,31.133898,36.163322,36.190548,48.333824,32.668251,23.901052,49.338322,110.590462,45.618183,26.820959,24.577629,30.964863,21.239391,47.674278,20.821045,30.094664,66.400795,59.679638,59.189476,23.036268,10.200406,44.493454,70.101387,52.667583,42.96328,85.515373,30.265295,39.839474,45.657185,46.603172,68.813164,19.35948,22.813648,13.499192,17.883823,29.11697,20.569345,28.029003,21.102932,24.174984,26.380577,23.825682,,,24.812311,22.959513,32.382626,44.607349
