,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Hong Kong,Italy,Singapore,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozona,China,Taiwan,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Thailand,Indonesia,Malaysia,United Arab Emirates,Qatar,Kuwait,Turkiye,Philippines,Poland,Chile,Greece,Peru,Hungary,Czechia,Egypt,Colombia,Argentina,Russia
2018-03-08,247.892639,55.410576,28.220137,24.604963,27.235035,30.803331,27.95867,18.043915,29.388729,62.796124,28.27853,27.526724,22.095165,26.713371,21.179171,34.203163,19.131796,19.59535,48.464211,44.532837,42.679176,21.486469,9.827612,34.5928,64.825912,28.830297,31.1861,68.632919,33.090603,24.463043,55.042595,45.042725,85.735115,25.238838,28.585289,13.034411,12.392215,,36.541477,33.891884,23.921417,42.693371,26.91614,35.264683,,,33.105049,31.700323,34.318615,33.236515
2018-03-09,252.206635,55.548023,28.422754,24.853321,27.380583,31.060097,28.052778,18.366974,29.524626,63.006538,28.56032,27.66983,22.464708,26.787416,21.416601,34.394958,19.226381,19.774418,48.997402,44.598175,43.140339,21.654331,9.933023,34.711212,66.52359,29.251568,31.598246,70.625618,33.781063,25.2591,55.610744,45.481148,86.357765,25.390501,29.052959,13.270256,12.49662,,36.99929,34.391407,24.358009,43.586166,27.337524,35.433044,,,33.340286,32.04388,35.324696,33.848835
2018-03-12,251.89003,55.603004,28.382233,24.835579,27.397707,31.130932,28.181107,18.359093,29.551802,63.180355,28.568615,27.762424,22.610804,26.787416,21.630295,34.378979,19.260775,19.757366,49.268669,44.448822,43.323063,21.679508,10.01411,34.75351,66.791183,29.511992,31.863863,70.625618,33.950012,25.715265,55.139786,45.647743,86.963104,25.48864,29.110388,13.002966,13.010621,,36.782864,34.325428,24.467161,43.441387,27.62723,35.365696,,,33.602673,32.106342,35.445797,33.776798
2018-03-13,250.262161,55.511372,28.147198,24.631575,27.226469,30.883015,27.719122,18.122711,29.2619,62.768673,28.303398,27.652988,22.404552,26.688688,21.582809,34.059319,19.123194,19.637987,49.259315,43.97279,43.349163,21.402534,10.022219,34.465939,65.674751,29.496674,31.81806,70.245621,33.619469,25.616877,54.332424,45.472378,86.95446,25.00688,29.044758,13.010826,13.098963,,36.225178,34.004997,24.130621,43.127697,27.205841,35.281513,,,33.394577,31.825249,35.194275,33.245522
2018-03-14,248.97789,55.749615,28.212034,24.711403,27.32065,30.93614,27.847448,18.201504,29.289082,62.924191,28.701221,27.703503,22.352985,26.540602,21.614466,34.043339,18.959824,19.748837,49.044174,44.178139,43.357868,21.352177,10.078978,34.567425,66.18222,29.481356,31.781429,70.820267,33.56805,25.572153,54.063286,45.2444,87.257141,24.855217,28.987324,13.110667,13.106994,,36.216854,33.656265,24.148811,43.272476,27.205841,35.062641,,,33.403622,32.075119,35.017284,32.777275
2018-03-15,248.706604,55.859566,28.187717,24.578352,27.303528,30.91843,27.933004,18.004517,29.270958,62.668034,28.775808,27.501469,22.395958,26.688688,21.424517,34.075306,18.90823,19.740313,48.86644,43.916786,43.192547,21.27664,10.038436,34.5928,66.929573,29.557949,31.451704,70.579292,32.804146,25.598989,53.218563,44.595551,87.179314,24.489439,28.798613,13.081579,13.299745,,35.875572,33.166168,23.721321,42.741627,26.731783,34.793251,,,33.991718,31.825249,34.616714,32.363052
2018-03-16,248.976349,55.61216,28.252556,24.542873,27.29497,30.874161,27.915895,17.941484,29.352493,62.686333,28.568615,27.66983,22.352985,26.787416,21.337458,33.90749,18.848043,19.603878,48.782253,43.711433,42.914101,21.293423,10.078978,34.742794,67.021851,29.473696,31.067034,70.699776,32.767414,25.491659,52.635471,44.218506,87.075546,24.426981,28.790407,13.12875,13.275651,,35.484356,33.411221,23.23925,42.500332,26.573759,34.801666,,,34.326477,31.79402,34.38382,32.88533
2018-03-19,245.607605,54.668339,28.066154,24.392088,27.166538,30.714788,27.710562,17.799654,29.289082,62.640587,28.270247,27.535141,22.267046,26.672234,21.187084,33.859531,18.736258,19.458912,48.080688,43.907452,42.914101,21.494862,10.038436,34.497047,66.034599,29.282209,30.56329,69.374382,32.466255,25.232267,52.269165,43.683647,86.383705,24.275318,28.72477,12.92435,13.388089,,34.934986,33.081348,23.057343,42.218815,26.284054,34.725899,,,34.109341,31.575399,33.666527,32.444096
2018-03-20,246.025299,54.979893,28.025631,24.480787,27.089489,30.679377,27.736231,17.736618,29.2619,62.55825,28.121061,27.400452,22.335798,26.589966,21.289972,33.811588,18.701866,19.458912,48.183582,43.590096,42.76619,21.562006,9.997891,34.446198,67.224823,29.496674,30.893015,70.301231,32.260582,25.366432,53.383026,43.859009,86.867981,24.239632,28.872454,12.995104,13.600917,,35.184704,32.666649,23.057343,42.041866,26.284054,34.818508,,,34.380768,31.606636,33.63858,32.750256
2018-03-21,245.553177,55.053204,28.10668,24.853321,27.106607,30.599686,27.761898,17.917845,29.289082,62.805264,28.137644,27.341526,22.275642,26.680464,21.416601,33.947437,18.650276,19.450388,48.43615,43.608765,43.601494,21.755047,10.038436,34.361469,66.59742,29.626884,31.259373,70.894409,33.039192,25.536375,53.943695,45.165485,87.222549,24.58757,29.184233,13.136611,13.596901,,36.12529,32.355629,23.794081,42.363594,26.31039,35.458305,,,34.597904,32.012642,34.001892,33.596703
2018-03-22,239.414948,54.549217,27.596087,24.356609,26.541531,29.944483,27.120251,17.460836,28.654917,61.826366,27.30055,26.693344,21.699844,26.022293,20.965477,33.276157,18.254742,19.117832,47.238808,42.722019,43.096832,21.192709,9.89248,33.624241,63.229717,28.96051,30.499178,68.846085,32.253239,25.625822,51.917812,44.507866,85.614052,23.713264,28.929888,12.955795,13.452338,,35.209671,32.204834,23.148294,41.583408,25.493956,34.995296,,,33.937428,31.575399,33.061012,32.759266
2018-03-23,234.31189,53.403805,27.490726,24.117125,26.327486,29.749693,26.786594,17.232332,28.419376,61.808067,27.167948,26.558659,21.356083,26.005842,20.593496,33.036419,18.125763,18.913179,46.873997,43.086048,43.053322,21.125563,9.787067,33.225971,61.901085,28.432005,30.196943,66.575317,32.216518,25.625822,51.140358,43.79763,85.337318,23.490231,28.741182,12.892902,13.420214,,34.194172,31.667614,22.784473,41.301891,25.204248,35.14682,,,33.439816,31.481705,32.604542,32.57016
2018-03-26,240.722473,54.16436,28.058046,24.285648,26.849758,30.254374,27.334133,17.539633,28.935764,62.796124,27.69009,27.24893,21.923285,26.343149,20.965477,33.571842,18.426714,19.228682,46.640137,43.282066,43.54929,21.612364,10.030327,33.929302,64.392273,29.42008,31.176939,68.985115,32.708652,26.171432,53.360592,44.849831,87.300362,24.079046,29.184233,13.02655,13.363996,,35.22633,32.072884,23.266541,41.824703,26.047028,35.50882,,,34.09124,32.200043,33.265953,32.417076
2018-03-27,236.62738,54.292648,27.839224,24.10825,26.473036,29.99761,27.026144,17.200813,28.618681,61.625092,27.341995,26.853287,21.63969,25.907116,20.807188,33.25219,18.228947,19.237213,46.303387,43.002045,42.853195,21.259851,9.860045,33.497128,63.03595,29.021788,30.874691,67.63192,31.841908,26.332432,51.82811,44.411415,86.349113,23.641893,29.126801,12.827653,13.098963,,34.427231,31.903234,22.857235,41.591454,25.651976,35.264683,,,34.118378,32.075119,32.921276,32.200966
2018-03-28,235.928162,54.906582,28.041836,24.019552,26.678516,30.316357,27.000477,17.208696,28.808929,62.466755,27.184519,27.181585,21.510775,26.285561,20.609327,33.300137,18.340729,18.998453,46.032112,43.450085,42.183212,21.343784,9.89248,33.708984,62.150204,28.891571,30.828903,68.438278,31.981468,25.929932,50.639488,44.043152,85.925369,23.641893,29.299099,12.806427,13.082098,,34.01936,32.251957,22.648037,41.744274,25.572966,35.121571,,,34.245049,32.012642,32.604542,32.083904
2018-03-29,238.94281,55.603004,28.163408,24.445307,26.884003,30.431456,27.411131,17.350523,28.962936,62.841858,27.748102,27.366781,21.751406,26.450106,21.107941,33.515903,18.357924,19.254267,46.331448,43.608765,42.461636,21.285034,9.941133,34.124191,63.266617,29.366463,31.259373,69.930489,32.965736,26.198265,51.35714,45.174259,86.219391,24.05228,29.651903,13.160195,13.328658,,35.309555,32.93055,22.82995,42.645115,25.546627,35.837135,,,35.303616,32.73098,33.23801,32.81329
2018-04-02,233.785294,54.485077,27.863539,24.099384,26.524406,30.024172,27.000477,17.051105,28.591507,62.146557,27.341995,27.046902,21.476402,26.055204,20.751787,33.22023,18.134363,18.921709,45.573757,43.039391,42.087498,21.016451,9.851938,33.607292,61.735016,28.684771,30.975447,68.753403,32.444214,25.733156,50.123676,43.973,85.380547,24.007677,29.356533,12.869318,13.227463,,34.693596,32.327358,22.484318,42.363594,25.019894,35.76136,,,35.285522,32.574821,32.9958,32.345043
2018-04-03,236.781708,55.172325,28.090473,24.250174,26.747017,29.988752,27.171585,17.248095,28.827047,61.926998,27.126507,27.156332,21.682655,26.474787,20.894249,33.284153,18.220348,18.913179,45.854389,43.282066,42.687874,21.167526,9.933023,33.971668,62.316284,29.06008,31.515818,70.03244,32.17979,25.867321,50.624542,44.955051,85.968605,24.391298,29.537043,13.010826,13.412986,,34.885044,32.968243,22.975483,42.532505,25.283258,36.056007,,,36.000278,33.168224,33.005119,32.435085
2018-04-04,239.315063,55.227306,28.390335,24.33,26.892563,29.979898,27.222916,17.366285,28.863289,61.350643,27.027052,27.190006,21.691252,26.581738,20.664724,33.124332,18.142962,18.904654,45.704716,43.300735,43.096832,21.268246,10.030327,34.107258,62.417782,29.174976,31.433393,69.133408,32.1651,26.162487,50.848793,46.138763,84.377388,24.400219,29.323717,13.246674,13.380057,,34.810131,32.732632,22.902716,42.974876,25.757324,36.426418,,,35.91885,33.386848,33.303215,32.831295
2018-04-05,241.203735,55.502197,28.665892,24.658182,27.157978,30.095005,27.556568,17.382044,29.062597,61.716583,27.176231,27.467798,21.708437,26.861458,20.799274,33.340099,18.26334,18.97287,45.742134,43.618095,42.679176,21.486469,10.054652,34.488571,62.583855,29.274548,31.717316,69.263168,32.378117,26.538153,50.91608,46.20015,84.005539,24.034439,29.282688,13.050136,13.415395,,34.343998,32.65723,22.984577,43.184002,26.126038,36.5527,,,35.746941,33.636703,33.480213,32.921349
2018-04-06,235.828339,54.631687,28.584841,24.392088,27.080923,30.015316,27.453907,17.185057,28.935764,61.625092,27.043627,27.375202,21.424837,26.795645,20.799274,33.1483,18.125763,18.827908,44.937668,43.151394,42.574764,21.251461,9.965457,34.276726,61.079918,28.715406,31.35096,67.817284,31.893322,26.278767,49.854553,45.893253,83.036957,23.704348,28.970913,12.735674,13.347932,,34.127579,31.997492,23.002766,42.886406,25.783661,36.182285,,,35.385044,33.574238,33.163483,32.173954
2018-04-09,236.99054,55.117344,28.787466,24.560617,27.337776,30.289791,27.642124,17.382044,29.189426,62.283798,27.225958,27.66983,21.63969,27.100044,20.989218,33.475945,18.297737,19.134886,45.742134,43.618095,43.697212,20.957699,10.17628,34.615681,61.882633,28.899235,31.644045,68.475349,30.8356,26.618656,50.041447,45.7705,84.143913,24.034439,29.20064,13.057996,13.556744,,33.2952,32.176559,23.1392,42.773804,26.126038,35.963409,,,35.466469,34.073952,33.135532,28.184855
2018-04-10,240.75882,55.419735,29.225109,24.808969,27.637438,30.528851,28.027109,17.69722,29.542746,62.631435,27.67351,27.922361,21.940477,27.412672,21.250399,33.683723,18.435312,19.245735,46.855282,43.636757,43.966942,21.243065,10.249259,34.988533,63.737171,29.274548,31.900501,69.235359,31.452606,26.529209,51.058125,46.41935,85.155708,24.748156,29.684723,13.113027,13.701307,,32.670918,32.440456,23.539404,43.513779,26.75812,36.561119,,,35.792187,34.479965,33.564053,28.454994
2018-04-11,239.496643,55.282291,29.176481,24.844448,27.509016,30.289791,27.856007,17.579027,29.424969,62.265495,27.308847,27.86344,22.163919,27.174086,21.289972,33.499928,18.246143,19.143412,46.621433,43.254066,43.697212,21.058416,10.224933,34.802105,63.6726,29.22859,31.845541,68.753403,31.885973,26.073042,50.818905,46.489502,85.761047,24.917664,29.922663,13.065857,13.564775,,32.079929,32.440456,23.493929,43.714859,26.31039,36.881012,,,36.163132,35.510616,33.144852,29.067314
2018-04-12,241.467026,55.190643,29.379093,24.844448,27.637438,30.422607,28.061335,17.634186,29.606161,62.320396,27.292265,27.871861,22.215485,27.429131,21.242483,33.923466,18.297737,19.058142,47.192039,43.823441,43.575394,21.360569,10.257367,35.013954,63.75563,29.205614,31.992086,68.855362,31.775795,25.992542,50.519882,46.831463,85.614052,24.66786,29.840611,13.065857,13.580838,,32.387909,32.751472,23.775892,43.972237,26.284054,36.645298,,,35.991226,35.573078,33.256638,29.292435
2018-04-13,240.75882,55.190643,29.403404,24.791231,27.671686,30.475727,28.138329,17.634186,29.624277,62.311245,27.283972,27.972878,22.043602,27.5114,21.377031,34.043339,18.323528,18.989925,46.958176,43.748768,43.601494,21.343784,10.249259,35.047844,62.583855,29.006464,31.772268,68.901703,31.16614,25.947821,50.250763,47.234802,85.562157,24.373455,29.610884,13.042272,13.504541,,32.296345,32.185986,23.885038,43.988323,26.363068,36.451675,,,36.06361,35.354458,33.070328,28.833191
2018-04-16,242.738297,55.346428,29.33046,24.897669,27.817242,30.53771,28.146885,17.71298,29.723928,62.393581,27.458021,28.183327,21.828751,27.64303,21.416601,34.227139,18.306334,19.186047,47.612984,44.355488,43.54929,21.436108,10.23304,35.183422,62.260925,29.144335,31.937136,69.161217,30.76215,26.636543,50.871243,47.129589,85.778351,24.534044,29.783178,13.199504,13.53265,,32.762478,32.138855,24.021475,43.851593,27.390202,36.695808,,,36.325989,35.167065,32.762913,29.19338
2018-04-17,245.33522,55.557182,29.387197,25.048454,28.01416,30.697079,28.489098,17.736618,29.914181,62.649738,27.822695,28.250669,21.828751,27.939209,21.487833,34.554794,18.495499,19.271318,47.697166,44.280819,42.931507,21.4445,10.216825,35.530853,62.528488,28.792,31.973766,69.467072,31.298353,27.217934,51.245007,47.489086,85.441101,24.507278,29.783178,13.223085,13.595294,,32.154835,31.705309,24.012381,43.980278,27.811586,37.268265,,,35.810284,35.323227,33.396366,29.229399
2018-04-18,245.51683,55.932877,29.589809,25.172636,28.125462,30.705933,28.54043,17.839046,29.932297,62.960789,27.988453,28.435865,21.983446,28.095524,21.867725,34.706619,18.538494,19.339537,47.884247,44.868862,42.879295,21.553616,10.297909,35.649479,62.519276,28.945192,31.973766,70.2827,32.20182,27.638319,52.246738,47.445244,86.167519,24.650019,29.807791,13.12875,13.709339,,34.011047,32.08231,24.076048,44.495052,28.25931,37.604992,,,35.285522,35.822937,33.675842,30.490068
2018-04-19,244.154785,55.722118,29.476343,24.977497,28.134022,30.57312,28.394989,17.649942,29.479324,62.411869,28.087908,28.419024,21.923285,28.079067,21.970617,34.930374,18.418116,19.296898,47.304291,44.822193,42.39204,21.645939,10.346561,35.513905,62.510044,28.646473,31.625727,69.874893,32.025536,27.700932,51.820625,46.059849,86.496124,24.364534,29.8242,13.011613,13.829807,,33.494972,31.149246,24.012381,44.607655,28.417328,37.84071,,,35.55695,35.541847,33.210064,30.111862
2018-04-20,242.084412,55.61216,29.395304,24.871059,28.01416,30.422607,28.198217,17.468719,29.28002,62.174015,28.170795,28.301176,21.802971,27.96389,21.836073,34.78653,18.26334,19.331007,47.154621,44.943535,41.695938,21.545218,10.306019,35.41222,61.679646,28.171583,31.561609,69.068527,31.702347,27.47732,51.140358,45.779263,86.478821,24.150421,29.413967,12.980165,13.845068,,32.903984,31.27177,23.65765,44.462875,27.864262,37.748108,,,35.565994,35.198296,32.828125,29.62561
2018-04-23,242.048218,55.53886,29.379093,24.782358,27.962784,30.360624,28.095554,17.476595,29.25284,62.109962,28.203941,28.292761,21.768595,28.087294,21.74901,34.730595,18.220348,19.279844,47.13591,44.682175,41.408806,21.553616,10.297909,35.395275,61.310589,27.941795,31.515818,68.697792,31.29101,27.888767,49.869514,44.814754,85.916725,24.070122,29.225252,12.980165,13.894057,,32.32132,30.932474,23.202871,44.012459,27.811586,37.411373,,,36.045513,34.667355,32.856071,29.796701
2018-04-24,238.788376,55.337261,29.322359,24.729141,27.885733,30.165836,27.856007,17.476595,29.180365,61.981884,27.938725,27.96446,21.820164,27.980345,21.677778,34.370983,18.108568,19.143412,46.462402,44.056793,41.086864,21.570398,10.306019,35.208847,61.329037,27.42861,31.460869,67.900711,31.136755,27.620432,49.450874,44.683231,85.527573,23.686499,28.970913,12.751395,13.65312,,32.529411,30.574326,22.948193,44.165283,27.442871,37.419788,,,35.55695,34.667355,32.846756,29.787697
2018-04-25,239.378571,55.511372,29.249424,24.746881,27.800114,30.068443,27.710562,17.445076,29.071653,61.460411,27.681799,27.981293,21.768595,27.799349,21.693609,34.442902,18.074175,19.006975,45.947926,44.262142,40.83453,21.243065,10.257367,35.166477,60.923077,27.512865,31.323486,67.937782,30.879671,27.557819,48.837879,44.727074,84.904915,23.097687,28.856041,12.756898,13.781619,,31.963392,30.649729,22.693516,43.562038,27.390202,37.04097,,,35.638374,33.980251,32.40892,29.706652
2018-04-26,241.812134,55.85041,29.476343,24.915411,27.911417,30.23667,27.821785,17.531754,29.216604,61.652538,27.656935,27.939203,21.794378,27.914526,21.859816,34.666668,17.996788,19.100777,46.219193,44.336811,41.313091,21.192709,10.192498,35.234276,61.485905,27.627758,31.717316,69.698784,31.489332,27.557819,49.779797,44.946278,85.328667,22.812199,29.118595,13.065857,13.886027,,32.01334,31.318895,22.884523,43.843548,27.70624,37.276676,,,36.154087,34.105183,32.148075,30.201918
2018-04-27,242.039093,55.694626,29.45203,25.021847,28.065525,30.289791,27.933004,17.634186,29.298138,61.890392,27.731525,28.065475,21.88032,27.74176,21.962704,34.818504,17.979588,19.134886,46.275322,44.196804,41.722046,21.343784,10.23304,35.327484,61.781147,27.788609,32.010399,70.523666,31.628899,27.647263,50.213383,45.305779,85.467033,22.767591,29.159616,12.996675,13.829807,,32.396233,31.893816,22.993673,43.811382,27.995945,37.04097,,,36.235512,34.355042,32.325077,30.300968
2018-04-30,240.177704,55.566349,29.379093,24.950888,27.979912,30.139275,27.770452,17.484476,29.107891,61.222557,27.225958,27.998131,22.095165,27.618349,22.049765,34.810513,17.893602,18.955814,45.826321,43.898113,41.365299,21.159134,10.151957,35.251217,61.679646,27.803925,32.010399,70.069519,31.07065,27.352098,49.219131,45.2444,84.290916,22.624849,28.765799,12.995104,13.744675,,31.36408,31.86554,22.584368,43.25639,28.101288,36.838913,,,36.108849,34.136414,32.576599,29.985796
2018-05-01,240.604446,55.520531,29.233213,24.950888,27.885733,30.033022,27.667789,17.571146,28.953878,61.268307,27.035339,27.812929,22.086573,27.494946,21.99436,34.618721,17.842012,18.827908,46.275322,43.730106,41.269585,21.050026,10.127628,35.056316,61.808823,27.689034,31.909653,69.698784,30.681347,27.235819,48.598663,44.639381,83.763397,22.383968,28.495035,13.002966,13.661151,,30.906265,31.686468,22.165972,42.741627,28.074955,36.485348,,,36.335037,34.042717,32.157394,29.760685
