,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Hong Kong,Italy,Singapore,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozona,China,Taiwan,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Thailand,Indonesia,Malaysia,Turkiye,Philippines,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2022-03-22,4511.60986328125,27224.109375,7476.7001953125,22074.400390625,6659.41015625,12202.6201171875,14473.2001953125,7341.10009765625,728.27001953125,1751.79,2182.780029296875,8487.2001953125,21889.279296875,24534.0,3350.169921875,4961.06005859375,4168.85009765625,1144.99,2100.840087890625,7493.3798828125,12204.6904296875,3405.489990234375,5821.10986328125,3926.1201171875,3259.860107421875,17559.7109375,57989.30078125,2710.0,117272.0,12881.4501953125,69145.89,55722.48046875,1677.8699951171875,7000.82177734375,1585.81005859375,2188.800048828125,7008.93994140625,2121.52,4888.18,867.5399780273438,3995.92,1355.22,4958.09,90170.1015625,2470.47998046875
2022-03-23,4456.240234375,28040.16015625,7460.60009765625,21932.19921875,6581.43017578125,12099.5,14283.650390625,7377.89990234375,721.8099975585938,1739.65,2155.639892578125,8328.400390625,22154.080078125,24299.0,3364.260009765625,4895.43017578125,4129.18994140625,1142.72,2104.389892578125,7325.919921875,12061.0,3329.68994140625,5774.580078125,3869.219970703125,3271.030029296875,17731.369140625,57684.8203125,2735.050048828125,117457.0,12944.16015625,68235.42,55154.6796875,1677.949951171875,6996.115234375,1597.8800048828125,2183.10009765625,7009.43017578125,2120.86,4841.46,854.8800048828125,3999.5,1340.29,5095.23,90106.6015625,2470.47998046875
2022-03-24,4520.16015625,28110.390625,7467.39990234375,21937.900390625,6555.77001953125,12131.4501953125,14273.7900390625,7387.10009765625,720.8499755859375,1708.22,2134.159912109375,8305.099609375,21945.94921875,24401.0,3399.699951171875,4852.58984375,4114.1201171875,1140.01,2112.889892578125,7242.47998046875,12017.6103515625,3254.679931640625,5802.97021484375,3863.389892578125,3250.260009765625,17699.060546875,57595.6796875,2729.659912109375,119053.0,12948.3701171875,67690.25,55829.859375,1680.8900146484375,7049.68505859375,1598.969970703125,2176.199951171875,7082.60986328125,2138.8,4954.51,843.1099853515625,3898.32,1349.46,5106.86,90106.6015625,2578.510009765625
2022-03-25,4543.06005859375,28149.83984375,7483.39990234375,22005.900390625,6553.68017578125,12121.669921875,14305.759765625,7406.2001953125,723.9000244140625,1690.64,2106.52001953125,8330.599609375,21404.880859375,24559.0,3413.68994140625,4794.0,4119.419921875,1143.45,2112.889892578125,7174.0400390625,12055.0,3267.780029296875,5849.1201171875,3867.72998046875,3212.239990234375,17676.94921875,57362.19921875,2729.97998046875,119081.0,12948.3701171875,67578.28,55436.05078125,1676.800048828125,7002.5322265625,1603.300048828125,2175.5,7124.83984375,2115.58,4965.11,843.1099853515625,3900.53,1346.48,5165.49,93010.3984375,2484.1298828125
2022-03-28,4575.52001953125,27943.890625,7473.10009765625,21977.80078125,6589.10986328125,12155.9501953125,14417.3701171875,7412.39990234375,720.3599853515625,1720.2,2124.929931640625,8365.599609375,21684.970703125,24713.0,3431.989990234375,4836.85009765625,4130.93017578125,1144.02,2105.800048828125,7228.490234375,11909.7197265625,3264.889892578125,5904.990234375,3887.10009765625,3214.5,17520.009765625,57593.48828125,2729.56005859375,118738.0,13064.1103515625,67436.21,55685.140625,1684.300048828125,7049.60302734375,1597.949951171875,2172.5,7134.35986328125,2123.12,4938.8,861.97998046875,3948.93,1345.41,5130.12,91663.0,2430.699951171875
2022-03-29,4631.60009765625,28252.419921875,7537.2998046875,22087.19921875,6792.16015625,12325.580078125,14820.330078125,7464.2998046875,735.1500244140625,1738.02,2154.3798828125,8614.599609375,21927.630859375,25308.0,3433.89990234375,4960.58984375,4197.509765625,1126.65,2113.949951171875,7477.580078125,11919.669921875,3381.669921875,5921.83984375,4002.179931640625,3203.93994140625,17548.66015625,57943.6484375,2741.070068359375,120014.0,13101.3603515625,67911.15,56111.2109375,1689.739990234375,7011.68896484375,1583.4200439453125,2206.5,7115.08984375,2171.56,4914.73,889.969970703125,4219.06,1369.4,5127.88,89967.296875,2408.489990234375
2022-03-30,4602.4501953125,28027.25,7578.7998046875,22076.0,6741.58984375,12243.73046875,14606.0498046875,7514.5,733.8800048828125,1765.5,2130.300048828125,8550.599609375,22232.029296875,25300.0,3442.610107421875,4913.2900390625,4198.89013671875,1156.24,2116.340087890625,7213.9501953125,12098.7998046875,3353.070068359375,6007.68017578125,3959.139892578125,3266.60009765625,17740.560546875,58683.98828125,2746.739990234375,120260.0,13038.2197265625,68529.72,55814.98828125,1698.4000244140625,7053.18994140625,1583.219970703125,2230.199951171875,7167.02001953125,2179.56,4894.98,884.7000122070312,4112.65,1364.48,5149.95,90867.6015625,2513.030029296875
2022-03-31,4530.41015625,27821.4296875,7515.7001953125,21890.19921875,6659.8701171875,12161.5302734375,14414.75,7499.60009765625,724.2000122070312,1754.8,2095.169921875,8445.099609375,21996.849609375,25021.0,3408.52001953125,4865.2900390625,4158.77978515625,1145.53,2097.110107421875,7184.91015625,12110.259765625,3311.050048828125,6036.97021484375,3902.52001953125,3252.199951171875,17693.470703125,58568.51171875,2757.64990234375,119999.0,13090.400390625,68507.85,56536.6796875,1695.239990234375,7071.44189453125,1587.3599853515625,2233.300048828125,7203.47021484375,2133.05,4936.97,879.4500122070312,3981.45,1367.33,5230.02,90959.6015625,2703.510009765625
2022-04-01,4545.85986328125,27665.98046875,7537.89990234375,21953.0,6684.31005859375,12179.080078125,14446.48046875,7493.7998046875,728.0,1773.83,2119.6201171875,8503.7001953125,22039.55078125,25163.0,3419.110107421875,4914.85009765625,4200.009765625,1154.93,2097.110107421875,7178.4599609375,12089.4296875,3320.360107421875,5988.1201171875,3918.679931640625,3282.719970703125,17625.58984375,59276.69140625,2739.85009765625,121570.0,13090.400390625,68934.93,56609.5390625,1701.31005859375,7078.759765625,1602.4100341796875,2251.699951171875,7152.8798828125,2164.81,4978.49,890.7000122070312,4010.15,1373.34,5271.91,92391.0,2759.639892578125
2022-04-04,4582.64013671875,27736.470703125,7558.89990234375,22085.599609375,6731.3701171875,12340.8701171875,14518.16015625,7513.7001953125,737.7999877929688,1769.63,2136.43994140625,8520.7998046875,22502.310546875,25176.0,3416.969970703125,4921.72021484375,4227.33984375,1149.34,2135.780029296875,7289.08984375,12053.1904296875,3308.070068359375,6000.56982421875,3951.1201171875,3282.719970703125,17625.58984375,60611.73828125,2757.89990234375,121280.0,13165.33984375,68940.52,56313.2109375,1702.9300537109375,7116.2177734375,1598.9200439453125,2311.39990234375,7163.2099609375,2157.79,4992.29,893.469970703125,4038.75,1372.73,5218.02,93218.703125,2787.68994140625
2022-04-05,4525.1201171875,27787.98046875,7613.7001953125,21930.80078125,6645.509765625,12376.9697265625,14424.3603515625,7527.89990234375,736.02001953125,1803.16,2132.52001953125,8623.2998046875,22502.310546875,24960.0,3445.010009765625,4931.77978515625,4242.7998046875,1151.31,2150.659912109375,7194.85986328125,12121.3896484375,3252.6298828125,6100.740234375,3917.85009765625,3282.719970703125,17625.58984375,60176.5,2759.199951171875,118885.0,13206.8798828125,68343.65,55547.2890625,1701.1800537109375,7148.298828125,1596.7900390625,2326.300048828125,7156.06982421875,2123.49,4929.1,892.6799926757812,3880.12,1364.21,5277.43,91814.296875,2662.7900390625
2022-04-06,4481.14990234375,27350.30078125,7587.7001953125,21788.599609375,6498.830078125,12320.099609375,14151.6904296875,7490.10009765625,719.6699829101562,1780.97,2101.2099609375,8482.099609375,22080.51953125,24447.0,3422.949951171875,4871.509765625,4161.14013671875,1145.33,2117.2099609375,6971.56982421875,12079.2998046875,3168.590087890625,6066.81982421875,3824.68994140625,3283.429931640625,17522.5,59610.41015625,2735.030029296875,118228.0,13255.9599609375,67308.61,55438.73046875,1701.1800537109375,7104.2158203125,1604.719970703125,2316.39990234375,7109.259765625,2107.82,4971.94,884.2000122070312,3649.37,1333.94,5243.48,90973.0,2611.429931640625
2022-04-07,4500.2099609375,26888.5703125,7551.7998046875,21834.900390625,6461.68017578125,12372.4599609375,14078.150390625,7442.7998046875,716.530029296875,1819.97,2108.0400390625,8467.400390625,21808.98046875,24303.0,3404.22998046875,4850.06982421875,4163.14990234375,1140.4,2117.75,6975.47021484375,12075.91015625,3153.989990234375,6063.18017578125,3802.010009765625,3236.699951171875,17178.630859375,59034.94921875,2695.860107421875,118862.0,13313.98046875,67003.12,55280.58984375,1682.4100341796875,7127.3671875,1600.7900390625,2345.199951171875,6926.02978515625,2076.63,4965.32,890.8499755859375,3671.22,1347.31,5260.14,91558.203125,2635.389892578125
2022-04-08,4488.27978515625,26985.80078125,7669.60009765625,21874.400390625,6548.22021484375,12507.6904296875,14283.669921875,7478.0,724.75,1824.45,2131.860107421875,8606.400390625,21872.009765625,24819.0,3383.280029296875,4951.14013671875,4221.39013671875,1158.89,2117.75,7080.52978515625,12066.26953125,3231.179931640625,6106.10986328125,3858.3701171875,3251.85009765625,17284.5390625,59447.1796875,2700.389892578125,118322.0,13313.98046875,67747.07,54687.25,1686.0,7210.8349609375,1607.2900390625,2393.39990234375,7018.02001953125,2085.07,4969.25,906.260009765625,3695.94,1363.13,5236.83,92091.5,2592.719970703125
2022-04-11,4412.52978515625,26821.51953125,7618.2998046875,21790.5,6555.81005859375,12528.6103515625,14192.7802734375,7485.2001953125,714.739990234375,1801.95,2097.7099609375,8585.0,21208.30078125,24749.0,3363.56005859375,4879.10009765625,4188.0,1145.16,2101.840087890625,7155.1201171875,11932.0302734375,3199.4599609375,6111.740234375,3839.6201171875,3167.1298828125,17048.369140625,58964.5703125,2693.10009765625,116953.0,13483.23046875,67405.96,54463.828125,1678.4599609375,7203.7939453125,1604.6099853515625,2449.10009765625,6988.2900390625,2121.65,4918.79,917.52001953125,3664.9,1357.21,5266.76,90629.8984375,2557.159912109375
2022-04-12,4397.4501953125,26334.98046875,7576.7001953125,21715.400390625,6537.41015625,12378.8701171875,14124.9501953125,7454.0,716.3800048828125,1766.18,2102.199951171875,8578.0,21319.130859375,24667.0,3330.25,4885.68994140625,4185.02978515625,1146.07,2108.419921875,7124.47998046875,11889.169921875,3207.169921875,6097.580078125,3831.469970703125,3213.330078125,16990.91015625,58576.37109375,2666.760009765625,116147.0,13646.1201171875,66780.07,53907.25,1674.3399658203125,7214.78076171875,1597.1300048828125,2463.800048828125,6895.35986328125,2094.01,4909.04,921.3699951171875,3643.68,1357.82,5258.24,90345.8984375,2540.989990234375
2022-04-13,4446.58984375,26843.490234375,7580.7998046875,21838.0,6542.14013671875,12378.6796875,14076.4404296875,7479.0,718.0700073242188,1777.96,2098.580078125,8617.7998046875,21374.369140625,24722.0,3342.219970703125,4882.06982421875,4192.1298828125,1164.58,2103.300048828125,7115.669921875,11875.0,3229.56005859375,6081.740234375,3827.9599609375,3186.820068359375,17301.650390625,58338.9296875,2716.489990234375,116782.0,13540.26953125,66200.31,54172.62109375,1674.3399658203125,7262.77685546875,1597.1800537109375,2460.39990234375,6984.89990234375,2104.32,4921.46,924.2000122070312,3725.0,1370.1,5201.26,91041.3984375,2528.419921875
2022-04-14,4392.58984375,27172.0,7616.39990234375,21855.69921875,6589.35009765625,12475.080078125,14163.849609375,7523.39990234375,719.7000122070312,1777.96,2092.860107421875,8699.0,21518.080078125,24862.0,3335.85009765625,4906.02001953125,4216.2900390625,1164.58,2118.360107421875,7245.3701171875,11891.580078125,3259.75,6133.52001953125,3848.679931640625,3225.639892578125,17245.650390625,58338.9296875,2716.7099609375,116182.0,13621.080078125,66481.94,54172.62109375,1674.3399658203125,7235.5322265625,1595.699951171875,2475.39990234375,6984.89990234375,2093.17,4917.3,918.9600219726562,3739.58,1375.87,5201.26,91041.3984375,2404.72998046875
2022-04-15,4392.58984375,27093.189453125,7616.39990234375,21855.69921875,6589.35009765625,12475.080078125,14163.849609375,7523.39990234375,719.7000122070312,1777.96,2092.860107421875,8699.0,21518.080078125,24862.0,3335.85009765625,4906.02001953125,4216.2900390625,1164.58,2118.360107421875,7245.3701171875,11891.580078125,3259.75,6133.52001953125,3848.679931640625,3211.2451171875,17004.1796875,58338.9296875,2696.06005859375,116182.0,13621.080078125,66481.94,54172.62109375,1674.3399658203125,7235.5322265625,1589.010009765625,2494.39990234375,6984.89990234375,2093.17,4917.3,918.9600219726562,3739.58,1375.87,5201.26,91041.3984375,2424.989990234375
2022-04-18,4391.68994140625,26799.7109375,7616.39990234375,21878.400390625,6589.35009765625,12475.080078125,14163.849609375,7523.39990234375,719.7000122070312,1777.96,2092.860107421875,8699.0,21518.080078125,24862.0,3303.070068359375,4906.02001953125,4216.2900390625,1164.58,2129.6201171875,7245.3701171875,11891.580078125,3259.75,6133.52001953125,3848.679931640625,3195.52001953125,16898.869140625,57166.73828125,2693.2099609375,115687.0,13733.1396484375,66481.94,54139.69140625,1668.06005859375,7275.2890625,1581.1400146484375,2510.300048828125,6996.10986328125,2093.17,4867.64,918.9600219726562,3739.58,1375.87,5162.35,91239.203125,2342.6298828125
2022-04-19,4462.2099609375,26985.08984375,7601.2998046875,22018.80078125,6534.7900390625,12281.419921875,14153.4599609375,7565.2001953125,716.5700073242188,1777.72,2097.889892578125,8694.0,21027.759765625,24624.0,3307.1298828125,4920.58984375,4210.14990234375,1161.31,2141.469970703125,7197.6201171875,11835.8798828125,3259.4599609375,6106.56982421875,3830.760009765625,3194.030029296875,16993.400390625,56463.1484375,2718.889892578125,115057.0,13505.5703125,66867.43,54633.76171875,1675.6199951171875,7199.23193359375,1581.1400146484375,2519.199951171875,7037.740234375,2068.52,4911.77,926.4099731445312,3720.9,1362.95,5211.09,92038.3984375,2317.4599609375
2022-04-20,4459.4501953125,27217.849609375,7629.2001953125,21998.400390625,6624.91015625,12310.169921875,14362.0302734375,7569.2001953125,725.6099853515625,1796.45,2109.10009765625,8769.5,20944.669921875,24878.0,3335.320068359375,4972.6298828125,4257.66015625,1163.37,2150.919921875,7337.56005859375,11966.1904296875,3299.25,6123.509765625,3896.81005859375,3151.050048828125,17148.880859375,57037.5,2718.68994140625,114344.0,13668.5400390625,66765.06,53831.0390625,1680.3499755859375,7227.36181640625,1593.75,2525.89990234375,7142.419921875,2047.81,4974.76,940.6900024414062,3728.56,1369.89,5296.64,92559.296875,2330.72998046875
2022-04-21,4393.66015625,27553.060546875,7628.0,21650.400390625,6715.10009765625,12301.330078125,14502.41015625,7592.7998046875,729.0499877929688,1766.75,2126.43994140625,8814.599609375,20682.220703125,24806.0,3348.4599609375,5037.1298828125,4266.009765625,1164.95,2150.919921875,7473.990234375,11954.0,3337.72998046875,6055.830078125,3928.030029296875,3079.81005859375,17127.94921875,57911.6796875,2728.2099609375,114344.0,13534.400390625,66417.55,53267.30859375,1690.550048828125,7276.19287109375,1598.3199462890625,2556.800048828125,7061.490234375,2028.76,4911.9,949.6799926757812,3754.41,1386.53,5208.95,91496.1015625,2271.050048828125
2022-04-22,4271.77978515625,27105.259765625,7521.7001953125,21186.400390625,6581.419921875,12258.330078125,14142.08984375,7473.2998046875,717.260009765625,1743.86,2094.93994140625,8652.2998046875,20638.51953125,24280.0,3361.110107421875,4954.64013671875,4187.41015625,1142.59,2150.919921875,7367.43994140625,11908.400390625,3295.159912109375,6002.91015625,3840.010009765625,3086.919921875,17025.08984375,57197.1484375,2704.7099609375,111078.0,13534.400390625,65385.48,53191.78125,1690.5899658203125,7225.60595703125,1601.969970703125,2472.5,6998.58984375,1973.31,4867.88,949.6799926757812,3767.26,1379.51,5181.68,91717.1015625,2232.22998046875
2022-04-25,4296.1201171875,26590.779296875,7380.5,21011.900390625,6449.3798828125,12084.98046875,13924.169921875,7473.2998046875,699.1699829101562,1743.77,2050.639892578125,8574.599609375,19869.33984375,23909.0,3339.590087890625,4830.47998046875,4124.27001953125,1107.42,2100.179931640625,7251.43017578125,11908.400390625,3227.02001953125,5940.18994140625,3757.590087890625,2928.510009765625,16620.900390625,56579.890625,2657.1298828125,110685.0,13543.25,62895.89,52640.828125,1675.3299560546875,7215.97900390625,1589.97998046875,2482.60009765625,7020.830078125,1919.55,4759.15,949.6799926757812,3677.8,1362.2,5004.25,91154.3984375,2186.219970703125
2022-04-26,4175.2001953125,26700.109375,7386.2001953125,20690.80078125,6414.56982421875,11933.2802734375,13756.400390625,7318.0,695.5700073242188,1721.8,2018.3299560546875,8439.2998046875,19934.7109375,23682.0,3322.050048828125,4841.2099609375,4112.080078125,1107.89,2101.4599609375,7151.81005859375,11813.1796875,3194.050048828125,5861.72021484375,3721.360107421875,2886.429931640625,16644.7890625,57356.609375,2668.31005859375,108213.0,13503.490234375,63336.92,52512.7109375,1668.969970703125,7232.15283203125,1596.6800537109375,2418.300048828125,6980.02001953125,1896.46,4701.47,938.9299926757812,3631.87,1372.09,5015.91,89574.703125,2318.4599609375
2022-04-27,4183.9599609375,26386.630859375,7425.60009765625,20744.19921875,6445.259765625,12051.48046875,13793.9404296875,7261.2001953125,696.3499755859375,1746.51,2048.68994140625,8477.7001953125,19946.359375,23830.0,3320.669921875,4920.77001953125,4107.1298828125,1124.21,2087.0400390625,7188.52978515625,11726.3896484375,3232.27001953125,5886.33984375,3734.639892578125,2958.280029296875,16303.349609375,56819.390625,2639.06005859375,109349.0,13643.91015625,63336.92,52351.2109375,1661.8900146484375,7196.76416015625,1585.97998046875,2451.39990234375,6863.91015625,1883.09,4775.36,918.5599975585938,3672.07,1366.75,5084.7,90033.296875,2424.280029296875
