,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Hong Kong,Italy,Singapore,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozona,China,Taiwan,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Thailand,Indonesia,Malaysia,United Arab Emirates,Qatar,Kuwait,Turkiye,Philippines,Poland,Chile,Greece,Peru,Hungary,Czechia,Egypt,Colombia,Argentina,Russia
2018-01-26,260.230255,59.259159,30.70014,26.893385,28.878901,33.415283,30.405483,18.997328,30.83824,64.973503,30.259357,30.506678,23.117857,28.334108,22.200138,33.643772,19.776686,20.763565,51.074036,46.670334,42.63567,22.87973,10.541168,37.392361,70.786278,30.002199,34.849667,73.257866,34.765339,24.892376,56.799355,47.410175,86.87664,27.264013,29.586267,14.166471,13.894056,,38.838844,37.586449,27.2777,45.138504,30.102886,37.301937,,,30.852211,34.979675,35.762531,33.848835
2018-01-29,258.504974,58.755184,30.375961,26.645031,28.630606,33.061119,30.123156,18.863379,30.575516,64.5252,30.068735,30.144712,22.78269,28.054386,22.113079,33.563843,19.647711,20.712402,50.755993,46.296967,42.374634,22.653116,10.387104,37.079433,69.420746,29.749437,34.602375,72.877861,34.074879,24.552488,54.511837,46.752548,86.357742,26.835779,29.512424,14.001377,13.942245,,38.222885,36.954967,26.959351,44.913296,29.892191,37.150398,,,30.834112,34.792282,35.324699,33.452621
2018-01-30,255.853394,58.00378,30.230078,26.476501,28.442249,32.999142,29.88361,18.713667,30.339968,63.939697,29.844957,29.833242,22.731123,27.675943,21.89147,33.475945,19.535925,20.499228,50.157326,45.895607,42.200607,22.367746,10.306018,36.766487,68.129028,29.374121,34.071156,71.978836,34.016113,24.776102,53.510101,46.156307,85.778358,26.33618,29.176033,13.85987,13.661152,,37.823349,36.172707,26.677387,44.599609,29.102089,36.535862,,,30.662212,34.323807,35.035915,33.4076
2018-01-31,255.980515,57.673904,30.11661,26.503111,28.536428,32.910599,29.952049,18.729429,30.412447,63.784161,29.853245,29.976355,22.860035,27.791121,21.78067,33.404022,19.596117,20.413954,50.25087,45.792931,43.175137,22.451679,10.273584,36.825684,69.02401,29.596245,34.116955,72.516388,34.221783,24.793985,53.92873,46.568413,86.176147,26.577059,29.217051,13.810344,13.608144,,37.873287,35.918236,26.69558,45.009815,29.707832,36.417999,,,30.381741,34.261341,35.548271,33.830818
2018-02-01,255.689972,57.957966,30.11661,26.414413,28.681978,32.999142,29.686842,18.816101,30.548338,62.905907,30.126747,30.119453,22.662373,28.111977,21.836073,34.634697,19.74229,20.48217,50.278927,46.138298,43.183834,22.627934,10.338453,36.842609,67.45549,29.519653,33.558254,71.506142,34.317276,24.641933,53.308262,47.401402,86.132912,26.3451,29.176033,13.875595,13.492496,,38.039768,35.409294,26.477285,45.178719,30.234562,36.687393,,,30.671259,34.667355,35.408539,34.019924
2018-02-02,250.123566,57.105789,29.395304,25.687086,27.885729,32.361645,28.968197,18.53244,29.887001,61.185955,29.380831,29.26082,22.310019,27.313948,21.36912,33.867527,19.277971,20.081392,49.184486,45.055546,42.644367,22.00684,10.030327,35.903778,66.163757,28.922209,32.404236,68.623642,33.097961,24.346766,51.41695,46.366745,84.974098,26.032846,28.938091,13.647609,13.251556,,37.124146,35.060577,25.98612,44.334183,29.4708,35.559326,,,29.856977,33.574238,33.918041,33.263523
2018-02-05,239.662796,54.402607,27.993212,24.968628,26.678518,31.290304,27.779011,17.909962,28.709278,59.767929,27.913862,28.082308,21.605309,26.08811,20.767614,32.924545,18.564289,19.493025,47.856186,42.647346,41.461018,21.075205,9.487051,34.389812,64.198509,28.156261,31.589096,66.593849,31.922703,24.364655,48.793022,44.437721,82.682404,25.435108,28.314533,13.396042,12.753621,,36.067024,34.127502,25.085659,43.192051,27.363861,35.138409,,,29.124123,32.762207,32.707016,32.200966
2018-02-06,244.384735,55.722126,28.609156,25.075064,27.431957,31.334576,28.651649,18.083311,29.252844,60.664478,28.618341,28.747328,21.906096,27.050682,20.910076,33.372055,18.822247,19.612406,48.398735,44.336815,41.722054,21.545218,9.803287,35.362476,65.527122,28.447323,32.843868,69.19828,33.142021,24.615101,51.633747,45.630207,85.060585,26.264807,28.806816,13.561134,12.817872,,37.107494,35.62606,25.385815,44.261795,28.838718,35.264675,,,29.893166,33.168228,33.265953,33.065422
2018-02-07,243.058884,55.227303,28.317392,24.888798,26.952497,31.254885,28.163996,17.705097,28.754574,60.280239,28.336546,28.191742,21.390461,26.688692,20.633068,33.196247,18.753458,19.467443,48.174232,43.590099,40.912838,21.318604,9.730309,34.67738,63.00827,27.949459,32.001244,65.982132,32.121025,23.93532,50.325523,44.753376,83.097511,25.791973,28.380171,13.521826,13.002589,,36.008755,35.343319,24.840075,44.149197,28.57535,34.355495,,,29.983644,32.918369,32.790859,32.101921
2018-02-08,233.942062,53.58707,27.7906,24.321127,26.250431,30.599682,27.248581,17.208694,28.129475,59.731335,27.507751,27.375202,21.072481,25.90712,20.229427,32.229298,18.280537,18.96434,46.537243,42.955376,40.460381,20.613581,9.535701,33.653969,60.332569,26.961386,31.415073,63.887455,31.063301,23.45232,48.180031,43.438129,80.399368,24.881977,27.707378,13.411764,12.753621,,34.760185,34.193481,24.048759,42.532509,27.232182,33.841969,,,29.259836,31.731562,31.794096,31.06637
2018-02-09,237.456207,54.127701,27.782486,24.365479,26.276115,30.670519,27.445351,17.429321,28.229128,60.133873,27.681797,27.501467,20.917791,26.079884,20.474779,32.485012,18.418116,19.168995,46.574657,43.207394,40.634403,20.722691,9.600571,33.755466,60.738533,27.512865,32.385921,65.407494,31.702341,23.792212,49.570488,44.139595,82.786194,25.488638,27.9125,13.443211,12.785745,,35.459385,34.485661,24.467157,42.411861,27.46921,33.867226,,,29.241741,31.82526,31.374891,31.138407
2018-02-12,240.94313,55.181492,28.09857,24.667055,26.695644,31.051245,27.838896,17.705097,28.555267,61.332333,28.029894,27.930786,21.089674,26.285564,20.585583,32.860611,18.615879,19.35659,47.182678,43.692764,40.686607,21.050024,9.681657,34.220642,61.808826,27.803926,32.550777,66.269455,32.157749,24.284155,51.058136,44.385105,83.581795,25.765202,28.339148,13.454216,12.954402,,36.258469,34.523354,24.885557,42.830105,27.811586,34.086105,,,29.884117,32.606052,32.595234,31.912809
2018-02-13,241.542496,54.503399,28.147196,24.684792,26.65283,30.927288,27.787561,17.807535,28.482792,61.213406,28.021606,27.720341,21.227173,26.104567,20.751783,32.908554,18.633076,19.339539,46.743038,43.982117,40.930237,21.041634,9.657331,34.119164,62.454681,27.934141,32.532455,66.510429,32.326694,24.284155,51.992569,44.499096,84.30822,26.22912,28.404783,13.513964,13.106997,,36.083668,34.664726,25.149328,42.612934,27.890596,34.439674,,,29.847931,32.356197,32.781544,32.444092
2018-02-14,244.802353,55.328102,28.625364,25.030714,27.209349,31.617905,28.40354,18.122713,28.972002,62.356991,28.692936,28.115984,21.622499,26.812094,20.965477,33.675728,18.830843,19.774422,47.687805,44.271484,41.521919,21.285032,9.860046,34.736591,64.419945,28.386051,32.697327,68.475357,33.193436,23.988989,53.981068,45.174259,85.095177,26.452156,28.815018,13.529685,13.171246,,36.341709,35.013451,25.776922,43.377045,28.390995,35.390961,,,30.092211,32.543594,33.768993,33.308552
2018-02-15,247.926147,55.593834,28.89282,25.190372,27.474764,31.892378,28.420656,18.256664,29.270964,63.02483,28.908417,28.216997,21.871725,26.886143,21.377031,34.067307,18.977022,19.962017,48.28648,45.14888,41.765556,21.343782,9.916804,34.964943,66.034599,28.899233,32.91713,70.004646,33.42849,24.579325,56.12656,45.74419,85.821587,26.71088,29.077574,13.451072,13.307776,,37.249001,35.013451,25.704159,44.213543,28.838718,35.668766,,,30.544592,33.074535,34.234776,33.668739
2018-02-16,247.998734,56.446022,28.868504,25.075064,27.526136,31.830399,28.471985,18.106953,29.252844,63.491417,28.924994,28.233835,21.845945,27.00132,21.337458,34.50684,18.951225,20.055817,48.482922,44.83152,41.774246,21.234671,9.989782,35.032608,65.73011,28.945189,32.25769,70.19928,33.450527,24.632988,55.506088,45.682808,85.579445,26.862549,29.184233,13.341008,13.267622,,37.423801,35.060577,25.131136,43.899857,28.60169,35.332027,,,30.852211,33.355625,34.32793,33.18248
2018-02-20,246.445908,55.987858,28.56053,24.942019,27.294968,31.414263,28.198215,18.059675,29.135069,62.585697,28.601763,28.132812,21.751411,26.540602,21.16334,34.227135,18.744858,19.808523,48.174232,44.48616,41.408802,21.016449,9.754634,34.719666,65.167297,28.500938,31.863863,67.604118,33.692924,24.394171,53.891365,45.112877,85.069221,26.737644,29.085777,13.293841,13.444307,,35.825634,35.390438,25.103849,43.964191,27.943268,35.062641,,,30.843164,33.012066,34.411766,33.281532
2018-02-21,245.220062,55.428898,28.479485,24.977499,27.209349,31.272593,28.001448,18.0124,29.053535,62.247204,28.576899,27.74559,21.802973,26.318472,21.345373,34.019363,18.727665,19.919382,48.380024,43.655441,42.122303,20.974485,9.795177,34.465935,65.767029,28.401367,31.72648,67.428024,33.67823,24.310986,54.048355,44.604321,84.25634,26.30941,28.83143,13.301703,13.347933,,36.574772,34.740128,24.476254,43.851597,27.521881,34.843761,,,30.37269,32.793438,34.262718,33.758789
2018-02-22,245.537857,55.685463,28.536215,24.924278,27.389149,31.396544,28.13833,18.154226,29.071651,63.47311,28.634911,28.065477,21.751411,26.260883,21.282057,34.099274,18.873838,19.885273,48.398735,44.122135,42.679173,21.024843,9.811394,34.719666,65.656319,28.31711,31.579935,67.409485,33.979382,24.498821,54.085728,45.498684,84.913567,26.157749,29.061165,13.388179,13.243525,,36.957676,34.768402,24.667263,44.382442,28.074955,35.197334,,,30.454117,33.199459,34.402454,34.515186
2018-02-23,249.451569,56.501007,28.779358,25.243591,27.560383,31.53821,28.343658,18.296059,29.343437,63.875648,28.742661,28.183323,22.017822,26.688692,21.646122,34.355003,18.977022,19.996126,48.894505,44.075466,42.496449,21.11717,9.933022,34.964943,66.745041,28.853275,32.376755,68.846085,34.331966,24.445152,56.283531,45.402229,86.12426,26.33618,29.200638,13.388179,13.388088,,37.290619,34.674152,24.821886,45.041988,28.10129,35.273102,,,30.752686,33.261917,34.84029,34.389114
2018-02-26,252.348343,57.234066,28.957655,25.367773,27.731617,31.741856,28.471985,18.493044,29.551802,64.506905,28.966438,28.419027,22.318613,26.762735,21.820244,34.682648,19.166191,20.217827,49.352859,44.308815,42.914101,21.175919,9.981675,35.25251,67.353996,29.044765,32.596581,69.624641,34.618431,24.373598,56.291027,45.279472,87.974907,26.023926,29.282688,13.49038,13.384074,,37.931553,34.787251,25.031086,44.792652,28.074955,35.592991,,,30.779833,33.480545,35.12907,35.325615
2018-02-27,249.197281,56.455189,28.520006,25.128286,27.260721,31.378845,27.941561,18.201504,29.035414,62.860161,28.469154,27.981297,22.198298,26.293789,21.313717,34.187176,18.891035,19.817053,48.61388,43.776772,42.261517,20.924126,9.811394,34.626633,64.77977,28.477962,31.882175,67.715332,34.001427,24.033712,54.145531,44.32373,86.755562,25.667068,28.847843,13.238812,12.996967,,36.924374,34.353703,24.567207,43.835506,27.574556,35.483555,,,30.662212,32.606052,34.272038,34.27206
2018-02-28,246.672974,55.960369,28.09857,24.649315,27.080921,30.918428,27.744787,17.980879,28.817989,62.43018,28.11277,27.652994,21.983446,26.08811,21.123766,33.819572,18.770657,19.578295,47.940376,43.020714,41.956982,21.15074,9.770852,34.296776,63.847889,28.072014,31.43339,66.816292,33.40646,23.863766,53.34565,43.762566,86.945824,25.524328,28.700155,13.12875,12.801807,,37.124146,34.099236,23.912329,43.200089,27.021488,35.289936,,,30.788876,31.887722,34.486294,33.659737
2018-03-01,243.086197,54.338459,27.7906,24.489658,26.884003,30.369476,27.214361,17.862692,28.537149,61.652546,27.756393,27.383617,22.000631,25.989388,21.044621,33.531887,18.693264,19.36512,47.790703,42.96471,42.104893,21.024843,9.600571,33.983841,63.644917,28.186899,31.396753,66.473358,33.399109,23.953211,53.240986,43.990532,86.695023,25.444031,28.577084,13.152334,12.641184,,36.757896,33.929585,23.65765,42.612934,27.258514,35.441467,,,30.933636,31.481707,34.178879,33.605713
2018-03-02,244.339249,54.952404,27.855431,24.374348,26.85832,30.422604,27.214361,17.917847,28.636803,61.917847,27.549191,27.41729,22.017822,25.923573,21.16334,33.388042,18.796452,19.331007,48.136814,42.843369,42.357231,20.991272,9.754634,33.966923,63.644917,28.363068,31.561615,67.010933,33.494602,23.836929,53.629711,43.93792,86.426949,25.60462,28.823227,13.073718,12.681338,,36.957676,34.080379,23.930519,42.934666,27.021488,35.47514,,,30.852211,31.606632,34.001884,33.686752
2018-03-05,247.163345,55.199814,28.04184,24.445307,26.909689,30.750202,27.607904,17.996637,28.96294,62.210609,27.748102,27.467796,21.768599,25.849525,21.044621,33.563843,18.848043,19.433336,48.464211,43.543427,42.226711,21.15074,9.77896,34.203732,63.727959,28.416687,31.598248,66.686531,33.729649,23.92638,54.070782,44.07822,86.660439,25.640301,28.839636,13.380318,12.761653,,36.941021,34.26889,24.021477,42.838142,26.600094,35.567738,,,32.164108,31.669096,34.08572,34.055954
2018-03-06,247.789932,55.538853,28.179619,24.604963,27.072359,30.803331,27.770452,18.138468,29.180365,62.521656,28.104485,27.610901,21.897505,26.384289,21.218742,33.891506,19.054409,19.603876,48.398735,44.094131,42.713978,21.427715,9.868154,34.364445,64.37381,28.723063,31.167784,69.04071,33.964699,23.92638,55.035126,44.385105,86.167503,25.292368,28.856045,13.057995,12.609058,,36.641369,33.89188,24.130619,42.82206,26.600094,35.862385,,,31.937918,32.106346,34.65398,33.434612
2018-03-07,247.699158,55.071522,28.171513,24.507401,27.200788,30.72364,27.992891,18.020275,29.361549,62.732075,28.11277,27.652994,21.734222,26.631102,21.147509,34.099274,19.037209,19.53566,48.426792,44.374157,42.583458,21.536827,9.819504,34.567429,64.567566,28.74604,31.094509,68.855354,33.509289,24.105267,55.207066,44.271126,85.925362,24.997959,28.765793,13.073718,12.472526,,37.032585,34.042683,24.467157,42.838142,26.83713,35.57616,,,32.345058,31.887722,34.486294,33.227505
2018-03-08,248.89769,55.410572,28.220139,24.604963,27.235035,30.803331,27.95867,18.043915,29.388729,62.79612,28.278536,27.526724,22.095167,26.713373,21.179167,34.203167,19.131796,19.59535,48.464211,44.532833,42.679173,21.486465,9.827611,34.592804,64.825928,28.830296,31.186098,68.632912,33.090611,24.463043,55.042599,45.042728,85.735115,25.238836,28.585291,13.03441,12.392214,,36.541481,33.89188,23.921421,42.693371,26.916138,35.264675,,,33.105053,31.700327,34.318611,33.236515
2018-03-09,253.229111,55.548019,28.422754,24.853321,27.380585,31.060095,28.052774,18.366974,29.524622,63.006527,28.56032,27.669828,22.464706,26.787418,21.416603,34.394951,19.226385,19.774422,48.997406,44.598171,43.140339,21.654331,9.933022,34.711212,66.523605,29.251568,31.598248,70.625618,33.781071,25.259098,55.610744,45.48114,86.357742,25.390503,29.052961,13.270256,12.496622,,36.99929,34.391407,24.358011,43.586166,27.337528,35.433052,,,33.34029,32.043884,35.324699,33.848835
2018-03-12,252.911285,55.602997,28.382235,24.835583,27.397709,31.130928,28.181107,18.359093,29.551802,63.180347,28.568615,27.762428,22.610807,26.787418,21.630295,34.378975,19.260773,19.757366,49.268673,44.448837,43.323063,21.679508,10.014111,34.753506,66.791168,29.51199,31.863863,70.625618,33.950012,25.715267,55.139782,45.647743,86.96312,25.488638,29.110388,13.002966,13.01062,,36.782875,34.325428,24.467157,43.441387,27.627228,35.365696,,,33.602669,32.106346,35.445797,33.776794
2018-03-13,251.276794,55.51136,28.147196,24.631573,27.226471,30.88302,27.719122,18.122713,29.261902,62.768669,28.303396,27.652994,22.404549,26.688692,21.582809,34.059319,19.123198,19.637985,49.259315,43.972786,43.349159,21.402536,10.022219,34.465935,65.674744,29.496674,31.818064,70.245621,33.619473,25.616879,54.33242,45.472378,86.954468,25.006882,29.044752,13.010823,13.098964,,36.22517,34.00499,24.130619,43.127705,27.205841,35.281517,,,33.394577,31.82526,35.194275,33.245522
2018-03-14,249.987442,55.749619,28.212036,24.711401,27.320656,30.936136,27.84745,18.201504,29.289082,62.924183,28.701221,27.703503,22.352989,26.540602,21.614466,34.043331,18.959822,19.748838,49.04417,44.178143,43.357864,21.352177,10.078979,34.567429,66.182213,29.481354,31.781425,70.820274,33.56805,25.572157,54.063293,45.2444,87.257126,24.855215,28.987322,13.110668,13.106997,,36.216854,33.656261,24.148809,43.27248,27.205841,35.062641,,,33.403625,32.075115,35.017281,32.777267
2018-03-15,249.714951,55.85957,28.187721,24.578352,27.303532,30.918428,27.933004,18.004517,29.270964,62.668041,28.775805,27.501467,22.395958,26.688692,21.424519,34.075302,18.908234,19.740311,48.866436,43.916782,43.192543,21.276638,10.038434,34.592804,66.929581,29.557949,31.451715,70.579292,32.804142,25.598989,53.218555,44.595551,87.179306,24.489435,28.798611,13.081578,13.299744,,35.875568,33.166172,23.721321,42.741631,26.731785,34.793247,,,33.991714,31.82526,34.616707,32.363049
2018-03-16,249.985764,55.612156,28.252562,24.542875,27.294968,30.874163,27.915894,17.941484,29.352497,62.686333,28.568615,27.669828,22.352989,26.787418,21.337458,33.907478,18.848043,19.603876,48.782257,43.711441,42.914101,21.293425,10.078979,34.742783,67.021835,29.473694,31.067034,70.699776,32.76741,25.491655,52.635468,44.218513,87.075531,24.426981,28.790403,13.12875,13.275652,,35.48436,33.411224,23.239252,42.50034,26.573761,34.80167,,,34.326477,31.794027,34.383827,32.885326
2018-03-19,246.603378,54.668346,28.066154,24.392088,27.16654,30.714787,27.710567,17.799652,29.289082,62.640587,28.27025,27.535141,22.267046,26.672234,21.187084,33.859528,18.736261,19.458914,48.080688,43.907448,42.914101,21.49486,10.038434,34.497047,66.034599,29.282206,30.56329,69.374382,32.466259,25.232264,52.269161,43.68364,86.38369,24.27532,28.72477,12.92435,13.388088,,34.934994,33.081341,23.057341,42.218819,26.284056,34.725899,,,34.109337,31.575397,33.666527,32.444092
2018-03-20,247.022766,54.979893,28.025633,24.480785,27.089485,30.679371,27.736229,17.73662,29.261902,62.558239,28.121063,27.400452,22.3358,26.589964,21.28997,33.811584,18.701868,19.458914,48.183582,43.590099,42.76619,21.562006,9.997893,34.446209,67.224815,29.496674,30.893013,70.301231,32.260586,25.366434,53.383026,43.859013,86.867981,24.239634,28.87245,12.995104,13.600916,,35.184696,32.66666,23.057341,42.041866,26.284056,34.818508,,,34.38076,31.606632,33.638584,32.750259
2018-03-21,246.548706,55.053196,28.106674,24.853321,27.106609,30.599682,27.7619,17.917847,29.289082,62.805264,28.137644,27.341528,22.275642,26.68046,21.416603,33.947437,18.650276,19.450388,48.436153,43.608765,43.601494,21.755049,10.038434,34.361462,66.597404,29.626886,31.259371,70.894417,33.039188,25.536375,53.943691,45.165489,87.222542,24.587566,29.184233,13.136609,13.596901,,36.12529,32.355637,23.794085,42.363598,26.310392,35.458302,,,34.597904,32.01265,34.001884,33.596699
